Dimension Index,Top-Activating Contexts,Context Activations
15845,"[[13, 198, 198, 818, 257, 1705, 2650, 1909, 11, 49816, 447], [14372, 531, 379, 257, 3217, 1705, 4495, 13, 564, 250, 5756], [13, 198, 198, 7191, 257, 1803, 4495, 11, 4287, 5953, 3362], [13, 198, 198, 7191, 257, 1803, 4495, 938, 1285, 11, 42707], [6180, 11, 1864, 284, 3294, 1705, 5504, 13, 198, 198, 19053], [198, 198, 2953, 607, 2457, 1803, 4495, 355, 4039, 5316, 319]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 14.556879043579102, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 13.384748458862305, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 13.349126815795898, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 13.13539981842041, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.646822929382324, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.683274269104004, 0.0, 0.0, 0.0, 0.0, 0.0]]"
15874,"[[262, 33448, 3427, 6926, 338, 10749, 13, 198, 198, 464, 23829], [262, 938, 2872, 286, 4912, 360, 11, 994, 379, 262, 9005], [5876, 13, 198, 198, 464, 8030, 29220, 287, 17322, 373, 717], [3431, 287, 9663, 16712, 1898, 19316, 12980, 287, 21891, 284, 5552], [329, 262, 2177, 19639, 44083, 1898, 25244, 3670, 706, 257, 11781], [307, 1908, 572, 287, 257, 8030, 1201, 5278, 1004, 2127, 68]]","[[0.0, 0.0, 0.4294334650039673, 0.0, 0.0, 7.878578186035156, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.2020479440689087, 3.8624677658081055, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.9330732822418213, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.47528338432312, 0.43664801120758057, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.3352110385894775, 0.04463709890842438, 0.4111173152923584, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.8767728805541992, 0.0, 0.0, 0.0, 0.0, 0.0]]"
15949,"[[6980, 287, 350, 4487, 463, 20545, 9276, 287, 32955, 11, 12873], [15604, 810, 10948, 72, 15415, 709, 11, 262, 3394, 14791, 284], [447, 247, 82, 1629, 2541, 74, 12690, 319, 3431, 6180, 11], [418, 18142, 290, 34321, 1533, 709, 1437, 685, 4370, 2361, 198], [292, 272, 30126, 28582, 4496, 1990, 357, 49, 2937, 8, 1141], [837, 34292, 290, 34321, 1533, 709, 1437, 11, 287, 3717, 198]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 4.207088947296143, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.522106885910034, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.14841890335083, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.9769139289855957, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.886157274246216, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.781118631362915, 0.0, 0.0, 0.0, 0.0, 0.0]]"
15955,"[[7052, 1028, 1301, 13, 554, 584, 2456, 6044, 10755, 270, 13], [416, 2422, 3896, 13, 554, 584, 2456, 25, 2116, 12, 2301]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 58.194793701171875, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 56.153255462646484, 0.0, 0.0, 0.0, 0.0, 0.0]]"
15990,"[[287, 262, 4889, 286, 18104, 8663, 481, 307, 900, 287, 262]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 17.118921279907227, 0.0, 0.0, 0.0, 0.0, 0.0]]"
15991,"[[7152, 5549, 347, 498, 24851, 11], [11796, 1339, 503, 286, 8533, 11, 3936, 2523, 514, 851, 16679]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 6.085793495178223], [0.0, 0.0, 0.0, 0.0, 0.0, 2.9813499450683594, 0.0, 0.0, 0.0, 0.0, 0.0]]"
16003,"[[64, 14017, 11, 262, 938, 2877, 10834, 286, 317, 4914, 12], [543, 257, 1448, 286, 3478, 7485, 19323, 2877, 351, 1180, 5110]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 1.6334408521652222, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.5447102785110474, 0.0, 0.0, 0.0, 0.0, 0.0]]"
16023,"[[198, 44, 28066, 468, 22331, 262, 16936, 5788, 355, 14705, 547], [83, 30944, 1448, 2111, 284, 5755, 262, 995, 286, 262, 6181], [317, 4099, 3088, 284, 3857, 257, 582, 1262, 257, 16176, 1616], [11, 5371, 286, 15601, 21681, 2890, 3936, 1812, 18586, 357, 15017], [6769, 11, 7806, 5194, 1371, 262, 1989, 287, 543, 339, 1908], [13091, 900, 284, 599, 26524, 510, 534, 1363, 13, 1114, 477]]","[[0.0, 0.0, 0.0, 0.0, 1.3191947937011719, 5.0982489585876465, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.589622974395752, 1.3374590873718262, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.1670994758605957, 4.540538311004639, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.8341333866119385, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.49107298254966736, 3.786247730255127, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.30246901512146, 1.2029573917388916, 0.0, 0.0, 0.0, 0.0]]"
16065,"[[290, 734, 357, 20191, 14185, 324, 20338, 290, 3899, 14654, 8], [625, 12, 13982, 11, 20461, 959, 12, 76, 4891, 1182, 11], [16156, 3491, 8965, 430, 10626, 278, 468, 27388, 326, 262, 905]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 6.049749374389648, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.365036487579346, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.324282169342041, 0.0, 0.0, 0.0, 0.0, 0.0]]"
16087,"[[262, 18753, 379, 262, 1210, 286, 262, 4289, 737, 198, 198]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 20.535839080810547, 10.525957107543945, 0.0, 0.0, 0.0, 0.0]]"
16108,"[[10960, 2785, 23643, 416, 2491, 281, 512, 287, 262, 1524, 7533], [318, 645, 835, 284, 1057, 257, 1499, 13, 3125, 47128, 318], [6044, 262, 584, 2995, 2491, 428, 5041, 25]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 20.47894859313965, 4.875349998474121, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 20.023080825805664, 9.034409523010254, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 12.343087196350098, 0.0, 0.0]]"
16210,"[[46201, 13, 2293, 257, 614, 290, 257, 2063, 338, 890, 290], [11, 5158, 329, 281, 1711, 290, 8208, 2431, 3635, 11, 3938], [3877, 373, 8104, 1440, 812, 290, 1440, 1933, 2084, 290, 1718], [468, 587, 1088, 329, 812, 290, 373, 18542, 287, 257, 39721], [83, 1760, 329, 1440, 812, 290, 644, 790, 1641, 287, 2253], [2041, 786, 287, 706, 2250, 290, 1987, 1711, 6334, 12278, 9185]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 27.6003475189209, 9.198236465454102, 0.0, 0.0, 0.0, 2.6107499599456787], [0.0, 0.0, 0.0, 0.0, 0.0, 17.636198043823242, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 13.342689514160156, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.01816177368164, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.641366958618164, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.046555519104004, 0.0, 0.0, 0.0, 0.0, 0.0]]"
16218,"[[5123, 290, 10086, 287, 262, 7040, 286, 1115, 661, 1043, 287], [18523, 400, 11162, 286, 262, 1918, 286, 1757, 25017, 13, 3423], [464, 614, 3050, 2497, 262, 1918, 286, 3248, 64, 14017, 11], [7014, 326, 2957, 284, 262, 1918, 286, 29737, 536, 8553, 12], [373, 9118, 287, 262, 4395, 7040, 286, 734, 1450, 329, 262], [1099, 6240, 2630, 326, 262, 1918, 7389, 287, 2253, 373, 10158]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 26.473268508911133, 1.5256413221359253, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 23.1071834564209, 2.831054925918579, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 22.63591766357422, 1.7278542518615723, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 20.501386642456055, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 18.833477020263672, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 18.724903106689453, 0.0, 0.0, 0.0, 0.0, 0.0]]"
16221,"[[1414, 465, 720, 16, 11, 23, 2548, 7400, 11, 1864, 284], [1664, 338, 5150, 362, 11, 23, 3365, 12, 18085, 11523, 326], [4476, 25, 720, 8784, 11, 23, 3388, 11, 830, 198, 198], [5073, 2605, 416, 1105, 11, 838, 290, 513, 2173, 287, 6025], [1320, 530, 1592, 1625, 416, 835, 286, 257, 34995, 1028, 530], [18, 4064, 290, 1367, 13, 17, 4064, 1864, 284, 31154, 4969]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 29.184005737304688, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 28.941707611083984, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 28.861766815185547, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.569742202758789, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.9864208102226257, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.8705295920372009, 0.0, 0.0, 0.0, 0.0, 0.0]]"
16227,"[[13, 15862, 14, 26374, 9764, 12, 41, 72, 198, 198, 5188], [38758, 376, 1078, 993, 1288, 12, 50, 23267, 286, 6365, 290]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 24.373268127441406, 4.646580696105957, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.23368144035339355, 24.066194534301758, 2.99750018119812, 0.0, 0.152570903301239, 0.0, 0.0]]"
16263,"[[10930, 13, 3340, 45446, 290, 16797, 11421, 13, 531, 379, 262], [13340, 2732, 286, 3893, 290, 39946, 8321, 7981, 18451, 18461, 340], [4281, 286, 7868, 4992, 290, 13614, 357, 7792, 17395, 8, 561], [5890, 286, 25659, 38140, 290, 7849, 11753, 49873, 531], [262, 15477, 329, 6923, 290, 38728, 3150, 11, 373, 5486, 11], [416, 262, 2097, 35968, 290, 5070, 17893, 42187, 319, 2351, 4765]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 17.630151748657227, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 15.625929832458496, 4.759700775146484, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 15.5403470993042, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 13.432178497314453, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.727134704589844, 3.140127182006836, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.506784439086914, 2.6052653789520264, 0.0, 0.0, 0.0, 0.0]]"
16285,"[[373, 2077, 416, 663, 968, 39519, 16807, 13, 464, 4590, 7907], [663, 734, 31093, 11, 1380, 49878, 290, 1024, 320, 418, 11], [262, 3427, 4687, 7732, 357, 43279, 8, 468, 587, 5922, 290], [5506, 20898, 1352, 198, 198, 20245, 700, 1081, 38046, 198, 198], [18411, 4618, 11, 1444, 262, 21798, 79, 993, 12347, 4333, 29118]]","[[0.0, 3.5813732147216797, 0.5164252519607544, 2.8607985973358154, 6.783885478973389, 18.83539581298828, 13.497806549072266, 0.4108541011810303, 0.7100226879119873, 0.6197080016136169, 0.0], [0.0, 0.0, 5.281092643737793, 0.0, 0.0, 12.609830856323242, 0.8703795075416565, 0.0, 0.0, 0.0, 0.0], [0.0, 0.5844101905822754, 0.0, 1.7545279264450073, 0.3865194320678711, 7.41021728515625, 2.354515552520752, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.660195350646973, 2.780510902404785, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.083500385284424, 0.0, 0.0, 0.0, 0.0, 0.0]]"
16302,"[[5264, 28689, 12932, 257, 4610, 284, 262, 3430, 338, 14748, 286], [714, 655, 307, 262, 3280, 284, 11985, 43153, 447, 247, 82], [11, 15312, 318, 262, 3280, 284, 2279, 13, 383, 1464, 12], [674, 3160, 318, 262, 3280, 284, 257, 7531, 1808, 25, 8314], [670, 1978, 319, 262, 8136, 284, 262, 6459, 326, 356, 477], [246, 20311, 4610, 447, 247, 284, 262, 5582, 1917, 11, 447]]","[[0.0, 0.0, 0.0, 0.0, 0.14645244181156158, 24.647024154663086, 10.174954414367676, 0.6511611938476562, 4.799092769622803, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.4722388982772827, 23.272430419921875, 0.0, 0.0, 0.0, 0.0, 1.9854291677474976], [0.0, 0.0, 0.0, 0.0, 0.0, 22.202919006347656, 0.9923637509346008, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 21.665332794189453, 6.1254801750183105, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 21.3973331451416, 12.052309036254883, 0.0, 0.7714695334434509, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 19.652006149291992, 11.3046293258667, 0.0, 0.0, 0.0, 0.0]]"
16397,"[[338, 10238, 8087, 9389, 663, 11784, 1483]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.08916348963975906, 0.0]]"
16464,"[[564, 250, 22474, 691, 973, 284, 3189, 3434, 7924, 379, 447], [28628, 22329, 10358, 1355, 16718, 284, 10480, 7768, 198, 198, 6170], [389, 22841, 621, 484, 973, 284, 307, 11, 475, 340, 447], [262, 8713, 3257, 290, 973, 284, 10993, 10835, 355, 38991, 13], [887, 340, 481, 307, 973, 284], [1332, 11, 543, 318, 973, 284, 1064, 2176, 5010, 290, 36336]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 16.548946380615234, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 14.039939880371094, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.938591003417969, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.189352035522461, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.860847473144531], [0.0, 0.0, 0.0, 0.0, 0.0, 6.996204853057861, 0.0, 0.0, 0.0, 0.0, 0.0]]"
16478,"[[18882, 364, 198, 198, 3163, 6783, 1437, 685, 4370, 2361, 198], [198, 198, 818, 2869, 11, 810, 3259, 651, 1342, 3993, 319], [531, 284, 307, 379, 2195, 321, 338, 1471, 648, 17030, 11515], [281, 2708, 329, 262, 3831, 259, 4445, 11, 4689, 520, 13299], [284, 3294, 24314, 286, 1509, 747]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 6.846875190734863, 0.9606631398200989, 0.0, 0.0, 0.0, 2.1390340328216553], [0.0, 0.0, 0.0, 0.0, 2.3876118659973145, 5.071144104003906, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.838386535644531, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.66183614730835, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.582762718200684]]"
16492,"[[3862, 447, 251, 351, 35982, 41155, 449, 538, 6248, 11, 6960]]","[[0.0, 2.7930948734283447, 0.0, 2.9431583881378174, 10.79908275604248, 12.042261123657227, 4.940428733825684, 0.0, 5.156927108764648, 3.384976625442505, 10.031082153320312]]"
16497,"[[572, 416, 257, 1315, 583, 1247, 1687, 3224, 3119, 4351, 1687], [2957, 284, 366, 64, 5323, 1411, 2620, 287, 27224, 287, 674], [6782, 9687, 11, 257, 5946, 1411, 2620, 625, 262, 3161, 614], [849, 468, 11092, 281, 10083, 1411, 12867, 326, 3759, 1301, 481], [1320, 561, 2380, 257, 3126, 1411, 2620, 422, 262, 1271, 1775], [284, 8076, 351, 257, 3126, 4, 7741, 287, 3085, 13, 383]]","[[0.0, 0.0, 0.0, 0.0, 4.790802001953125, 10.330423355102539, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.2467041015625, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.131118774414062, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.663394927978516, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.639753341674805, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.11436939239502, 0.0, 0.0, 0.0, 0.0, 0.0]]"
16499,"[[3899, 1815, 9760, 286, 2483, 305, 3129, 259, 10312, 11, 21813], [11526, 7244, 290, 30917, 2483, 695, 323, 656, 262, 5591, 706], [8130, 8478, 286, 679, 69, 1031, 265, 12, 68, 12, 16991], [33824, 40580, 2271, 376, 1031, 75], [34118, 81, 32792, 347, 1604, 68, 290], [77, 74, 30, 337, 361, 417, 2634, 256, 9101, 260, 9091]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 11.331315994262695, 6.454283237457275, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.662871360778809, 0.3271069824695587, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.463674545288086, 2.106684446334839, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.7668887376785278, 8.207184791564941], [0.0, 0.0, 0.0, 0.0, 0.0, 7.724169731140137, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.181600570678711, 0.0, 0.0, 0.0, 0.0, 0.0]]"
16512,"[[13, 357, 12041, 13452, 12079, 1220, 3782, 4479, 8, 317, 1570], [357, 20682, 11952, 5302, 5628, 14, 464, 2669, 2947, 8, 198], [15015, 357, 38022, 9795, 16868, 14, 8763, 34571, 47606, 54, 44071], [38847, 943, 646, 1516, 78, 1220, 3486, 8, 198, 198, 32], [7142, 13, 357, 2969, 5555, 14, 34, 89, 533, 74, 37641], [25, 4502, 10120, 8363, 1220, 383, 9034, 35270, 272, 8, 14518]]","[[0.0, 0.0, 0.0, 0.0, 3.644805669784546, 14.088501930236816, 3.588205337524414, 0.0, 1.668919563293457, 0.0, 0.0], [0.0, 0.0, 0.3511664569377899, 0.0, 0.0, 13.508624076843262, 12.461414337158203, 5.213057041168213, 10.266922950744629, 5.099893569946289, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.708931922912598, 0.0, 0.0, 0.0, 0.0, 0.0], [1.7370916604995728, 0.0, 0.0, 0.0, 0.11989393830299377, 8.15841007232666, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.717812180519104, 7.929845333099365, 0.6549954414367676, 0.0, 0.0, 0.0, 0.0], [0.0, 1.050935983657837, 0.0, 0.0, 7.00348424911499, 7.213697910308838, 0.0, 1.1402788162231445, 5.185238361358643, 0.0, 0.0]]"
16538,"[[4398, 447, 247, 83, 1760, 329, 1440, 812, 290, 644, 790]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 13.751791000366211, 0.0, 0.0, 0.0, 0.0, 0.0]]"
16545,"[[3820, 544, 685, 4370, 2361, 198, 198, 6214, 7343, 286, 27001], [290, 2106, 685, 4370, 2361, 198, 198, 464, 376, 2194, 13889], [23286, 4867, 685, 4370, 2361, 198, 198, 50, 13090, 2385, 365], [23286, 4867, 685, 4370, 2361, 198, 198, 36, 23706, 261, 373], [198, 18122, 685, 4370, 2361, 198, 198, 31359, 32116, 468, 587]]","[[0.0, 0.0, 0.0, 0.0, 3.232792615890503, 31.529338836669922, 27.417325973510742, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 28.01090431213379, 25.16744041442871, 1.358731985092163, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 24.36965560913086, 20.94430160522461, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 23.433115005493164, 19.962726593017578, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 21.667646408081055, 19.14476776123047, 0.0, 0.0, 0.0, 0.0]]"
16596,"[[1099, 4081, 561, 1011, 257, 1664, 5296, 284, 262, 4395, 2837], [290, 339, 318, 2263, 465, 3275, 286, 4167, 290, 15621, 351], [15729, 366, 40, 1011, 790, 1339, 1912, 319, 262, 2370, 878], [43216, 32, 423, 2077, 281, 1593, 2239, 287, 13213, 262, 5253], [11, 28382, 392, 1718, 262, 2071, 656, 607, 898, 2832, 13], [400, 11, 11781, 284, 1011, 7183, 2641, 7516, 10243, 447, 247]]","[[0.0, 0.0, 0.0, 0.0, 0.05887496471405029, 11.352824211120605, 1.346794605255127, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.892972946166992, 0.0, 0.0, 0.0, 0.0, 0.21041780710220337], [0.0, 0.0, 0.0, 0.0, 4.131412982940674, 9.834083557128906, 6.393726348876953, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 2.359236240386963, 9.775261878967285, 4.506763935089111, 1.8184705972671509, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.277284622192383, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.908554077148438, 0.0, 0.0, 0.0, 0.0, 0.0]]"
16599,"[[11, 355, 339, 6793, 257, 40770, 278, 4046, 379, 31393, 2059], [198, 2202, 3217, 11, 706, 17260, 3833, 422, 3098, 12, 3438]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.3944147527217865, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.15658318996429443, 0.0, 0.0, 0.0, 0.0, 0.0]]"
16606,"[[40784, 2182, 1, 393, 262, 366, 39154, 4943, 357, 34, 5188], [10205, 2821, 127, 105, 11, 7360, 262, 3776, 286, 4333, 8], [25, 5601, 9398, 363, 11, 16293, 685, 67, 133, 249, 77], [68, 9090, 3609, 357, 49022, 25, 3226, 5524, 5155, 8, 318], [286, 34437, 3596, 13048, 11, 393, 33003, 11, 287, 257, 1588], [464, 2209, 6323, 8435, 1365, 1900, 355, 5923, 47, 42078, 278]]","[[0.0, 0.0, 1.4170030355453491, 9.285778999328613, 6.147120952606201, 11.263564109802246, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 8.27005386352539, 10.771393775939941, 6.3837432861328125, 0.0, 0.0, 0.0, 0.0], [5.463752269744873, 0.0, 0.0, 0.0, 0.0, 10.298590660095215, 6.61433219909668, 0.0, 0.0, 0.7329503893852234, 1.7247439622879028], [0.0, 0.0, 0.0, 0.850152313709259, 2.8654489517211914, 9.674725532531738, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.506397247314453, 1.233923077583313, 0.7951110005378723, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.37149715423584, 4.522136688232422, 0.0, 0.0, 0.0, 0.0]]"
16616,"[[2933, 13, 198, 198, 11605, 4477, 2174, 15422, 198, 198, 14574]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 65.43896484375, 0.0, 0.0, 0.0, 0.0, 0.0]]"
16648,"[[7334, 523, 3094, 326, 345, 714, 2048, 6901, 340, 355, 30860], [812, 2084, 11, 345, 1244, 423, 530, 2415, 508, 561, 1282], [281, 10966, 3155, 11, 345, 651, 284, 3285, 477, 10524, 286], [35633, 11, 290, 345, 460, 651, 617, 1938, 832, 35633, 11], [7427, 13, 887, 788, 345, 923, 284, 892, 546, 340, 25], [484, 389, 11, 345, 1549, 423, 284, 307, 14380, 407, 284]]","[[0.0, 0.0, 0.0, 0.0, 0.4057160019874573, 9.667221069335938, 8.507262229919434, 2.0709991455078125, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.18959340453147888, 8.280778884887695, 8.330450057983398, 2.8779826164245605, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.940860748291016, 2.996269941329956, 0.4691910147666931, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 6.394379615783691, 6.91050910949707, 0.5774784684181213, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.178587913513184, 4.655312538146973, 1.8715229034423828, 0.05011528730392456, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 3.6934075355529785, 5.763276100158691, 1.1458402872085571, 3.6699516773223877, 0.0, 0.0, 0.0]]"
16682,"[[21300, 1522, 25, 22091, 34856, 12, 28572, 31956, 379, 22212, 10480], [2877, 10834, 286, 317, 4914, 12, 16635, 11, 257, 17054, 3303], [11, 12008, 262, 307, 73, 274, 385, 503, 286, 3511, 11]]","[[0.0, 0.0, 0.0, 0.0, 0.3863174319267273, 7.066906929016113, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.811898231506348, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.321328639984131, 0.0, 0.0, 0.0, 0.0, 0.0]]"
