Dimension Index,Top-Activating Contexts,Context Activations
12301,"[[15269, 357, 34]]","[[130.2007293701172, 0.0, 0.0]]"
12302,"[[15269, 357, 34]]","[[186.24143981933594, 1.2077345848083496, 0.0]]"
12303,"[[15269, 357, 34]]","[[131.46165466308594, 0.0, 0.0]]"
12304,"[[15269, 357, 34]]","[[129.93833923339844, 0.0, 0.0]]"
12305,"[[15269, 357, 34]]","[[192.4210968017578, 0.0, 0.0]]"
12306,"[[15269, 357, 34]]","[[172.95138549804688, 0.0, 0.0]]"
12307,"[[15269, 357, 34]]","[[113.27936553955078, 0.0, 0.0]]"
12308,"[[15269, 357, 34]]","[[193.28749084472656, 0.0, 0.0]]"
12309,"[[15269, 357, 34]]","[[325.31158447265625, 2.904979944229126, 0.0]]"
12310,"[[15269, 357, 34]]","[[5.0154948234558105, 0.0, 0.0]]"
12311,"[[15269, 357, 34]]","[[256.3523864746094, 3.5551633834838867, 0.0]]"
12312,"[[15269, 357, 34]]","[[176.5724639892578, 3.356837272644043, 0.0]]"
12313,"[[15269, 357, 34]]","[[154.95558166503906, 0.0, 0.0]]"
12314,"[[15269, 357, 34]]","[[212.15724182128906, 0.0, 0.0]]"
12315,"[[15269, 357, 34]]","[[160.91091918945312, 0.0, 0.0]]"
12316,"[[15269, 357, 34]]","[[184.54946899414062, 0.0, 0.0]]"
12317,"[[15269, 357, 34]]","[[201.77301025390625, 0.0, 0.0]]"
12318,"[[15269, 357, 34]]","[[207.0767364501953, 0.0, 0.0]]"
12319,"[[15269, 357, 34]]","[[177.37794494628906, 0.01829555630683899, 0.0]]"
12320,"[[15269, 357, 34]]","[[218.88307189941406, 0.0, 0.0]]"
12321,"[[15269, 357, 34]]","[[27.43008804321289, 0.6102653741836548, 0.8661714792251587]]"
12322,"[[15269, 357, 34]]","[[43.5786247253418, 0.0, 0.0]]"
12323,"[[15269, 357, 34]]","[[238.0093994140625, 0.0, 0.0]]"
12324,"[[15269, 357, 34]]","[[172.42628479003906, 0.27574989199638367, 0.0]]"
12325,"[[15269, 357, 34]]","[[81.54920196533203, 0.0, 0.0]]"
12326,"[[15269, 357, 34]]","[[221.3326416015625, 0.0, 0.0]]"
12327,"[[15269, 357, 34]]","[[190.3253173828125, 0.0, 0.0]]"
12328,"[[15269, 357, 34]]","[[193.7790985107422, 0.0, 0.0]]"
12329,"[[15269, 357, 34]]","[[202.138671875, 1.0878729820251465, 1.499747633934021]]"
12330,"[[15269, 357, 34]]","[[107.06387329101562, 0.4675857722759247, 0.08013865351676941]]"
12331,"[[15269, 357, 34]]","[[233.25694274902344, 0.0, 0.0]]"
12332,"[[15269, 357, 34]]","[[242.17506408691406, 0.0, 0.0]]"
12333,"[[15269, 357, 34]]","[[172.6523895263672, 0.0, 0.0]]"
12334,"[[15269, 357, 34]]","[[145.5328369140625, 0.0, 0.0]]"
12335,"[[15269, 357, 34]]","[[177.65499877929688, 0.0, 0.0]]"
12336,"[[15269, 357, 34]]","[[157.7396697998047, 0.0, 0.0]]"
12337,"[[15269, 357, 34]]","[[174.71522521972656, 0.0, 0.0]]"
12338,"[[15269, 357, 34]]","[[206.00389099121094, 0.0, 0.0]]"
12339,"[[15269, 357, 34]]","[[161.92935180664062, 1.3296403884887695, 0.0]]"
12340,"[[15269, 357, 34]]","[[179.9021759033203, 0.0, 0.0]]"
12341,"[[15269, 357, 34]]","[[265.1856994628906, 1.7915794849395752, 0.0]]"
12342,"[[15269, 357, 34]]","[[76.22978210449219, 0.0, 0.0]]"
12343,"[[15269, 357, 34]]","[[230.8214874267578, 2.451859712600708, 0.0]]"
12344,"[[15269, 357, 34]]","[[134.834228515625, 0.0, 0.0]]"
12345,"[[15269, 357, 34]]","[[213.0850830078125, 3.832637071609497, 2.3273372650146484]]"
12346,"[[15269, 357, 34]]","[[188.4285125732422, 0.0, 0.0]]"
12347,"[[15269, 357, 34]]","[[225.85751342773438, 0.0, 0.0]]"
12348,"[[15269, 357, 34]]","[[231.3215789794922, 0.0, 0.0]]"
12349,"[[15269, 357, 34]]","[[210.37120056152344, 0.006743520498275757, 0.0]]"
12350,"[[15269, 357, 34]]","[[158.04049682617188, 0.0, 0.0]]"
12351,"[[15269, 357, 34]]","[[192.77743530273438, 0.0, 0.0]]"
12353,"[[15269, 357, 34]]","[[49.557762145996094, 0.0, 0.0]]"
12354,"[[15269, 357, 34]]","[[0.0, 0.0, 0.03996165096759796]]"
12355,"[[15269, 357, 34]]","[[171.51707458496094, 0.0, 0.0]]"
12356,"[[15269, 357, 34]]","[[230.76260375976562, 0.0, 0.0]]"
12357,"[[15269, 357, 34]]","[[200.1937713623047, 0.0, 0.0]]"
12358,"[[15269, 357, 34]]","[[177.94667053222656, 0.0, 0.0]]"
12359,"[[15269, 357, 34]]","[[138.40623474121094, 0.0, 0.0]]"
12360,"[[15269, 357, 34]]","[[134.13748168945312, 0.0, 0.0]]"
12361,"[[15269, 357, 34]]","[[79.3907241821289, 0.0, 0.0]]"
12362,"[[15269, 357, 34]]","[[162.0648651123047, 3.070347309112549, 0.0]]"
12363,"[[15269, 357, 34]]","[[215.606201171875, 0.0, 0.0]]"
12364,"[[15269, 357, 34]]","[[154.2167510986328, 0.0, 0.0]]"
12365,"[[15269, 357, 34]]","[[68.8443603515625, 0.0, 0.0]]"
12366,"[[15269, 357, 34]]","[[141.27308654785156, 0.0, 0.0]]"
12367,"[[15269, 357, 34]]","[[188.55567932128906, 2.5595743656158447, 0.0]]"
12368,"[[15269, 357, 34]]","[[207.50416564941406, 0.0, 0.0]]"
12369,"[[15269, 357, 34]]","[[142.61358642578125, 0.0, 1.2191673517227173]]"
12371,"[[15269, 357, 34]]","[[0.39747902750968933, 0.0, 0.0]]"
12372,"[[15269, 357, 34]]","[[193.15879821777344, 3.2348177433013916, 2.165029287338257]]"
12373,"[[15269, 357, 34]]","[[185.47482299804688, 0.0, 0.0]]"
12374,"[[15269, 357, 34]]","[[79.12533569335938, 0.0, 0.0]]"
12375,"[[15269, 357, 34]]","[[187.38612365722656, 0.0, 0.0]]"
12376,"[[15269, 357, 34]]","[[199.64878845214844, 1.0437288284301758, 0.0]]"
12377,"[[15269, 357, 34]]","[[263.448486328125, 5.877870559692383, 0.251416951417923]]"
12378,"[[15269, 357, 34]]","[[65.67616271972656, 0.0, 0.0]]"
12379,"[[15269, 357, 34]]","[[164.48934936523438, 0.0, 0.0]]"
12380,"[[15269, 357, 34]]","[[183.14683532714844, 0.7382355332374573, 0.0]]"
12381,"[[15269, 357, 34]]","[[104.55742645263672, 0.0, 0.12851502001285553]]"
12382,"[[15269, 357, 34]]","[[177.3108673095703, 0.0, 0.0]]"
12383,"[[15269, 357, 34]]","[[135.35450744628906, 0.0, 0.0]]"
12384,"[[15269, 357, 34]]","[[156.95680236816406, 0.0, 0.0]]"
12385,"[[15269, 357, 34]]","[[100.97831726074219, 0.0, 0.0]]"
12386,"[[15269, 357, 34]]","[[160.5956573486328, 0.0, 0.0]]"
12387,"[[15269, 357, 34]]","[[185.1516571044922, 2.424367904663086, 0.0]]"
12388,"[[15269, 357, 34]]","[[225.19598388671875, 0.6734206676483154, 0.0]]"
12389,"[[15269, 357, 34]]","[[220.093994140625, 0.38954922556877136, 0.0]]"
12390,"[[15269, 357, 34]]","[[193.05136108398438, 0.0, 0.0]]"
12391,"[[15269, 357, 34]]","[[166.73683166503906, 0.0, 0.0]]"
12392,"[[15269, 357, 34]]","[[179.98362731933594, 0.9434744119644165, 0.0]]"
12393,"[[15269, 357, 34]]","[[125.1511001586914, 0.0, 0.0]]"
12394,"[[15269, 357, 34]]","[[157.39849853515625, 0.022721722722053528, 0.0]]"
12395,"[[15269, 357, 34]]","[[208.65570068359375, 0.0, 0.0]]"
12396,"[[15269, 357, 34]]","[[229.0601043701172, 0.0, 0.0]]"
12397,"[[15269, 357, 34]]","[[228.78271484375, 0.0, 0.0]]"
12398,"[[15269, 357, 34]]","[[242.10202026367188, 0.7843598127365112, 2.0270419120788574]]"
12399,"[[15269, 357, 34]]","[[299.3847351074219, 1.8470147848129272, 0.0]]"
12400,"[[15269, 357, 34]]","[[62.43286895751953, 0.0, 0.0]]"
12401,"[[15269, 357, 34]]","[[207.39520263671875, 0.0, 0.0]]"
12402,"[[15269, 357, 34]]","[[258.172607421875, 1.9331445693969727, 0.0]]"
12403,"[[15269, 357, 34]]","[[114.0130844116211, 0.0, 0.0]]"
12404,"[[15269, 357, 34]]","[[192.76156616210938, 0.0, 0.0]]"
12405,"[[15269, 357, 34]]","[[157.155517578125, 0.0, 0.0]]"
12406,"[[15269, 357, 34]]","[[256.565185546875, 0.0, 0.0]]"
12407,"[[15269, 357, 34]]","[[216.6995086669922, 0.0, 0.0]]"
12408,"[[15269, 357, 34]]","[[233.73611450195312, 0.0, 0.0]]"
12409,"[[15269, 357, 34]]","[[218.0398712158203, 0.0, 0.0]]"
12410,"[[15269, 357, 34]]","[[187.4240264892578, 0.0, 0.0]]"
12411,"[[15269, 357, 34]]","[[161.74256896972656, 0.0, 0.0]]"
12412,"[[15269, 357, 34]]","[[128.0406951904297, 0.0, 0.48995256423950195]]"
12413,"[[15269, 357, 34]]","[[205.74868774414062, 4.342617988586426, 0.07967028021812439]]"
12414,"[[15269, 357, 34]]","[[219.61334228515625, 0.0, 0.0]]"
12415,"[[15269, 357, 34]]","[[177.04991149902344, 0.0, 0.0]]"
12416,"[[15269, 357, 34]]","[[66.33934783935547, 0.0, 0.0]]"
12417,"[[15269, 357, 34]]","[[200.8077850341797, 0.0, 0.0]]"
12418,"[[15269, 357, 34]]","[[191.45730590820312, 0.0, 0.0]]"
12419,"[[15269, 357, 34]]","[[239.07989501953125, 2.05759334564209, 0.2637249231338501]]"
12420,"[[15269, 357, 34]]","[[215.84112548828125, 0.0, 0.0]]"
12422,"[[15269, 357, 34]]","[[191.148193359375, 0.0, 0.0]]"
12423,"[[15269, 357, 34]]","[[141.5279083251953, 0.0, 0.0]]"
12424,"[[15269, 357, 34]]","[[176.6956024169922, 0.0, 0.0]]"
12425,"[[15269, 357, 34]]","[[123.83291625976562, 0.0, 0.0]]"
12426,"[[15269, 357, 34]]","[[105.04436492919922, 0.0, 0.0]]"
12427,"[[15269, 357, 34]]","[[129.93617248535156, 0.0, 0.0]]"
12428,"[[15269, 357, 34]]","[[218.26658630371094, 0.0, 0.0]]"
12429,"[[15269, 357, 34]]","[[170.2887725830078, 0.07752493023872375, 0.4586930572986603]]"
12430,"[[15269, 357, 34]]","[[174.7843780517578, 0.0, 0.0]]"
12431,"[[15269, 357, 34]]","[[211.90370178222656, 0.0, 0.0]]"
12432,"[[15269, 357, 34]]","[[132.5975341796875, 0.0, 0.0]]"
12433,"[[15269, 357, 34]]","[[174.0251922607422, 0.0, 0.0]]"
12434,"[[15269, 357, 34]]","[[156.60659790039062, 1.007472038269043, 2.8946750164031982]]"
12435,"[[15269, 357, 34]]","[[167.453125, 0.0, 0.0]]"
12436,"[[15269, 357, 34]]","[[201.6856689453125, 1.6142081022262573, 0.0]]"
12437,"[[15269, 357, 34]]","[[146.61001586914062, 1.2647480964660645, 0.0]]"
12438,"[[15269, 357, 34]]","[[203.72421264648438, 1.5472445487976074, 0.0]]"
12439,"[[15269, 357, 34]]","[[173.26808166503906, 0.0, 0.0]]"
12440,"[[15269, 357, 34]]","[[145.79798889160156, 0.0, 0.0]]"
12441,"[[15269, 357, 34]]","[[132.2533416748047, 0.0, 0.0]]"
12442,"[[15269, 357, 34]]","[[170.1425018310547, 0.0, 0.0]]"
12443,"[[15269, 357, 34]]","[[177.6651153564453, 0.0, 0.0]]"
12444,"[[15269, 357, 34]]","[[160.4657745361328, 0.0, 0.0]]"
12445,"[[15269, 357, 34]]","[[165.0889892578125, 0.0, 0.0]]"
12446,"[[15269, 357, 34]]","[[210.79879760742188, 0.386501669883728, 0.0]]"
12447,"[[15269, 357, 34]]","[[248.51451110839844, 1.2825214862823486, 0.0]]"
12448,"[[15269, 357, 34]]","[[4.907937526702881, 1.0878208875656128, 0.7186886668205261]]"
12449,"[[15269, 357, 34]]","[[252.341064453125, 0.0, 0.0]]"
12450,"[[15269, 357, 34]]","[[298.1648864746094, 0.0, 0.0]]"
12451,"[[15269, 357, 34]]","[[191.18142700195312, 0.0, 0.0]]"
12452,"[[15269, 357, 34]]","[[4.538334846496582, 0.9409931302070618, 0.9765939712524414]]"
12453,"[[15269, 357, 34]]","[[165.49932861328125, 0.0, 0.0]]"
12454,"[[15269, 357, 34]]","[[182.25180053710938, 0.0, 0.0]]"
12455,"[[15269, 357, 34]]","[[158.78289794921875, 0.15008091926574707, 3.210808277130127]]"
12456,"[[15269, 357, 34]]","[[150.2877655029297, 0.0, 0.0]]"
12457,"[[15269, 357, 34]]","[[112.08031463623047, 0.0, 0.0]]"
12458,"[[15269, 357, 34]]","[[214.83653259277344, 0.0, 0.0]]"
12459,"[[15269, 357, 34]]","[[150.54483032226562, 0.0, 0.0]]"
12460,"[[15269, 357, 34]]","[[152.53659057617188, 2.3793435096740723, 0.0]]"
12461,"[[15269, 357, 34]]","[[201.32064819335938, 0.0, 0.0]]"
12462,"[[15269, 357, 34]]","[[163.03309631347656, 0.3458924889564514, 0.0]]"
12463,"[[15269, 357, 34]]","[[275.4963684082031, 0.0, 0.0]]"
12464,"[[15269, 357, 34]]","[[179.5440673828125, 2.8414993286132812, 0.0]]"
12465,"[[15269, 357, 34]]","[[146.69851684570312, 0.0, 0.0]]"
12466,"[[15269, 357, 34]]","[[174.67410278320312, 0.18938575685024261, 0.0]]"
12467,"[[15269, 357, 34]]","[[170.2132110595703, 0.3187480568885803, 0.0]]"
12468,"[[15269, 357, 34]]","[[149.75938415527344, 0.0, 0.0]]"
12469,"[[15269, 357, 34]]","[[160.7396697998047, 0.0, 0.0]]"
12470,"[[15269, 357, 34]]","[[279.0030212402344, 0.0, 0.19346696138381958]]"
12471,"[[15269, 357, 34]]","[[135.59181213378906, 0.0, 0.7857753038406372]]"
12472,"[[15269, 357, 34]]","[[165.89181518554688, 0.0, 0.0]]"
12473,"[[15269, 357, 34]]","[[170.36599731445312, 0.0, 2.8927464485168457]]"
12474,"[[15269, 357, 34]]","[[192.91055297851562, 0.0, 5.1198835372924805]]"
12475,"[[15269, 357, 34]]","[[226.67723083496094, 0.0, 0.0]]"
12476,"[[15269, 357, 34]]","[[166.8447723388672, 1.925266146659851, 0.5347767472267151]]"
12477,"[[15269, 357, 34]]","[[128.17575073242188, 0.0, 0.0]]"
12478,"[[15269, 357, 34]]","[[166.65711975097656, 0.0, 0.0]]"
12479,"[[15269, 357, 34]]","[[164.9881134033203, 0.0, 0.0]]"
12480,"[[15269, 357, 34]]","[[172.80441284179688, 0.0, 0.9271297454833984]]"
12481,"[[15269, 357, 34]]","[[221.29685974121094, 0.0, 0.0]]"
12482,"[[15269, 357, 34]]","[[196.2144317626953, 0.0, 0.0]]"
12483,"[[15269, 357, 34]]","[[166.45840454101562, 1.3178516626358032, 0.0]]"
12484,"[[15269, 357, 34]]","[[217.7186279296875, 0.0, 0.0]]"
12485,"[[15269, 357, 34]]","[[187.6706085205078, 0.6323610544204712, 0.0]]"
12486,"[[15269, 357, 34]]","[[182.9729766845703, 0.0, 0.0]]"
12487,"[[15269, 357, 34]]","[[250.0631103515625, 0.0, 0.0]]"
12488,"[[15269, 357, 34]]","[[172.04991149902344, 1.1167266368865967, 0.0]]"
12490,"[[15269, 357, 34]]","[[125.66563415527344, 0.0, 0.0]]"
12491,"[[15269, 357, 34]]","[[210.5953826904297, 0.0, 0.0]]"
12492,"[[15269, 357, 34]]","[[80.49761199951172, 0.0, 0.0]]"
12493,"[[15269, 357, 34]]","[[178.98939514160156, 0.0, 0.0]]"
12494,"[[15269, 357, 34]]","[[128.58787536621094, 0.0, 0.0]]"
12495,"[[15269, 357, 34]]","[[258.4071960449219, 0.0, 0.0]]"
12496,"[[15269, 357, 34]]","[[58.81281280517578, 0.0, 0.0]]"
12497,"[[15269, 357, 34]]","[[188.1128692626953, 0.0, 0.0]]"
12498,"[[15269, 357, 34]]","[[140.13926696777344, 0.0, 0.0]]"
12499,"[[15269, 357, 34]]","[[122.71481323242188, 0.0, 0.0]]"
12500,"[[15269, 357, 34]]","[[218.87310791015625, 3.524853229522705, 0.32161474227905273]]"
12501,"[[15269, 357, 34]]","[[150.85055541992188, 0.0, 0.0]]"
12502,"[[15269, 357, 34]]","[[354.1119689941406, 0.9253301620483398, 0.9715174436569214]]"
12503,"[[15269, 357, 34]]","[[202.77420043945312, 2.2434818744659424, 0.0]]"
12504,"[[15269, 357, 34]]","[[200.21946716308594, 0.0, 0.0]]"
12505,"[[15269, 357, 34]]","[[179.44366455078125, 0.0, 0.0]]"
12506,"[[15269, 357, 34]]","[[182.72235107421875, 0.0, 0.0]]"
12507,"[[15269, 357, 34]]","[[1.8625825643539429, 0.0719289630651474, 0.2654440999031067]]"
12508,"[[15269, 357, 34]]","[[185.5115509033203, 0.0, 0.0]]"
12509,"[[15269, 357, 34]]","[[193.96871948242188, 0.0, 0.0]]"
12510,"[[15269, 357, 34]]","[[175.25851440429688, 0.0, 0.0]]"
12511,"[[15269, 357, 34]]","[[174.51634216308594, 0.0, 0.0]]"
12512,"[[15269, 357, 34]]","[[41.92179870605469, 0.0, 0.0]]"
12513,"[[15269, 357, 34]]","[[178.283935546875, 2.0848264694213867, 1.993759036064148]]"
12514,"[[15269, 357, 34]]","[[207.08522033691406, 0.2753351330757141, 0.0]]"
12515,"[[15269, 357, 34]]","[[214.8741912841797, 5.856234073638916, 0.0]]"
12516,"[[15269, 357, 34]]","[[180.9311065673828, 0.0, 0.0]]"
12517,"[[15269, 357, 34]]","[[154.32801818847656, 0.0, 0.0]]"
12518,"[[15269, 357, 34]]","[[118.42257690429688, 0.0, 0.0]]"
12519,"[[15269, 357, 34]]","[[188.2313690185547, 0.0, 0.0]]"
12520,"[[15269, 357, 34]]","[[149.2970733642578, 0.8665685653686523, 0.0]]"
12521,"[[15269, 357, 34]]","[[125.49015045166016, 0.0, 0.0]]"
12522,"[[15269, 357, 34]]","[[136.17608642578125, 0.0, 0.0]]"
12523,"[[15269, 357, 34]]","[[130.60968017578125, 0.0, 0.0]]"
12524,"[[15269, 357, 34]]","[[229.6847686767578, 3.5334548950195312, 0.0]]"
12525,"[[15269, 357, 34]]","[[212.80224609375, 0.0, 0.0]]"
12526,"[[15269, 357, 34]]","[[231.36106872558594, 0.0, 0.0]]"
12527,"[[15269, 357, 34]]","[[149.33287048339844, 1.3246406316757202, 0.0]]"
12528,"[[15269, 357, 34]]","[[202.38055419921875, 0.1927054226398468, 3.5646605491638184]]"
12529,"[[15269, 357, 34]]","[[15.245159149169922, 0.0, 0.5733327865600586]]"
12530,"[[15269, 357, 34]]","[[202.32363891601562, 1.5057390928268433, 0.0]]"
12531,"[[15269, 357, 34]]","[[227.5239715576172, 0.0, 0.0]]"
12532,"[[15269, 357, 34]]","[[167.7525634765625, 0.0, 0.0]]"
12533,"[[15269, 357, 34]]","[[130.86131286621094, 0.8971306085586548, 0.0]]"
12534,"[[15269, 357, 34]]","[[139.85162353515625, 0.4201382100582123, 0.0]]"
12535,"[[15269, 357, 34]]","[[149.3956298828125, 0.7968143224716187, 0.0]]"
12536,"[[15269, 357, 34]]","[[181.45294189453125, 0.0, 0.0]]"
12537,"[[15269, 357, 34]]","[[167.52536010742188, 0.0, 0.0]]"
12538,"[[15269, 357, 34]]","[[102.73872375488281, 0.0, 0.0]]"
12539,"[[15269, 357, 34]]","[[176.51243591308594, 0.0, 0.0]]"
12540,"[[15269, 357, 34]]","[[432.4359130859375, 0.0, 0.0]]"
12541,"[[15269, 357, 34]]","[[167.8398895263672, 1.857296347618103, 2.7910714149475098]]"
12542,"[[15269, 357, 34]]","[[230.68505859375, 0.0, 0.0]]"
12543,"[[15269, 357, 34]]","[[192.48696899414062, 3.956639051437378, 2.6500813961029053]]"
12544,"[[15269, 357, 34]]","[[151.37261962890625, 0.0, 0.0]]"
12545,"[[15269, 357, 34]]","[[210.21820068359375, 0.0, 0.22330231964588165]]"
12546,"[[15269, 357, 34]]","[[133.5405731201172, 0.0, 0.0]]"
12547,"[[15269, 357, 34]]","[[229.42404174804688, 1.518303394317627, 2.265345335006714]]"
12548,"[[15269, 357, 34]]","[[120.11148071289062, 0.0, 0.1449415385723114]]"
12549,"[[15269, 357, 34]]","[[192.13186645507812, 0.0, 0.0]]"
12550,"[[15269, 357, 34]]","[[98.57698822021484, 0.0, 0.0]]"
12551,"[[15269, 357, 34]]","[[188.61831665039062, 3.258504629135132, 0.15496936440467834]]"
12552,"[[15269, 357, 34]]","[[84.85139465332031, 0.0, 0.0]]"
12553,"[[15269, 357, 34]]","[[199.59564208984375, 0.0, 0.0]]"
12555,"[[15269, 357, 34]]","[[153.9853515625, 0.0, 0.0]]"
12556,"[[15269, 357, 34]]","[[153.6603546142578, 3.353579521179199, 0.0]]"
12557,"[[15269, 357, 34]]","[[134.4179229736328, 0.0, 0.0]]"
12558,"[[15269, 357, 34]]","[[5.225539684295654, 0.0, 0.0]]"
12559,"[[15269, 357, 34]]","[[0.0, 0.3876093626022339, 0.0]]"
12560,"[[15269, 357, 34]]","[[107.11974334716797, 0.0, 0.0]]"
12562,"[[15269, 357, 34]]","[[136.48841857910156, 0.0, 0.0]]"
12563,"[[15269, 357, 34]]","[[115.07233428955078, 0.0, 0.0]]"
12564,"[[15269, 357, 34]]","[[192.9911651611328, 0.0, 0.0]]"
12565,"[[15269, 357, 34]]","[[162.87704467773438, 0.0, 0.0]]"
12566,"[[15269, 357, 34]]","[[240.2037811279297, 0.0, 0.0]]"
12567,"[[15269, 357, 34]]","[[112.4967269897461, 0.0, 0.0]]"
12568,"[[15269, 357, 34]]","[[242.34690856933594, 1.980156660079956, 2.6270203590393066]]"
12569,"[[15269, 357, 34]]","[[184.25521850585938, 0.8042888641357422, 0.0]]"
12570,"[[15269, 357, 34]]","[[150.2686004638672, 0.0, 0.7979986667633057]]"
12571,"[[15269, 357, 34]]","[[211.51670837402344, 1.9292378425598145, 0.0]]"
12572,"[[15269, 357, 34]]","[[45.60176467895508, 0.0, 0.0]]"
12573,"[[15269, 357, 34]]","[[202.48318481445312, 0.0, 0.0]]"
12574,"[[15269, 357, 34]]","[[204.42694091796875, 5.227168083190918, 0.0]]"
12575,"[[15269, 357, 34]]","[[18.284936904907227, 0.0, 0.0]]"
12576,"[[15269, 357, 34]]","[[203.8948516845703, 0.0, 0.42050111293792725]]"
12577,"[[15269, 357, 34]]","[[212.43031311035156, 0.0, 0.0]]"
12578,"[[15269, 357, 34]]","[[196.21694946289062, 0.0, 0.0]]"
12579,"[[15269, 357, 34]]","[[187.48114013671875, 0.0, 0.0]]"
12580,"[[15269, 357, 34]]","[[79.78515625, 0.0, 0.0]]"
12581,"[[15269, 357, 34]]","[[161.41297912597656, 0.46429628133773804, 0.2606387138366699]]"
12582,"[[15269, 357, 34]]","[[212.83285522460938, 0.0, 0.0]]"
12583,"[[15269, 357, 34]]","[[274.6329040527344, 0.0, 0.0]]"
12584,"[[15269, 357, 34]]","[[4.04746150970459, 0.3954122066497803, 0.16341865062713623]]"
12585,"[[15269, 357, 34]]","[[179.9296417236328, 0.0, 0.0]]"
12586,"[[15269, 357, 34]]","[[136.27793884277344, 0.0, 0.0]]"
12587,"[[15269, 357, 34]]","[[172.0283660888672, 0.0, 0.0]]"
12588,"[[15269, 357, 34]]","[[267.1814880371094, 0.0, 0.0]]"
12589,"[[15269, 357, 34]]","[[195.76812744140625, 0.0, 4.54554557800293]]"
12590,"[[15269, 357, 34]]","[[197.931884765625, 2.546111822128296, 0.0]]"
12591,"[[15269, 357, 34]]","[[200.94415283203125, 0.0, 0.0]]"
12592,"[[15269, 357, 34]]","[[130.3008575439453, 0.0, 0.0]]"
12593,"[[15269, 357, 34]]","[[189.43055725097656, 0.0, 0.0]]"
12594,"[[15269, 357, 34]]","[[193.85401916503906, 2.065089702606201, 0.0]]"
12595,"[[15269, 357, 34]]","[[153.41441345214844, 0.0, 0.0]]"
12596,"[[15269, 357, 34]]","[[201.55674743652344, 0.0, 0.0]]"
12597,"[[15269, 357, 34]]","[[204.50514221191406, 0.0, 0.0]]"
12598,"[[15269, 357, 34]]","[[167.04696655273438, 0.0, 0.0]]"
12599,"[[15269, 357, 34]]","[[193.9265899658203, 0.0, 0.0]]"
12600,"[[15269, 357, 34]]","[[148.01202392578125, 0.0, 0.0]]"
12601,"[[15269, 357, 34]]","[[113.42261505126953, 0.0, 0.0]]"
12602,"[[15269, 357, 34]]","[[210.9015350341797, 0.0, 0.0]]"
12603,"[[15269, 357, 34]]","[[198.89730834960938, 0.0, 0.0]]"
12604,"[[15269, 357, 34]]","[[179.02871704101562, 1.1252162456512451, 0.0]]"
12605,"[[15269, 357, 34]]","[[177.4658203125, 0.0, 0.0]]"
12606,"[[15269, 357, 34]]","[[192.40533447265625, 0.44588395953178406, 0.5904935598373413]]"
12607,"[[15269, 357, 34]]","[[228.65829467773438, 1.8832443952560425, 0.6003125905990601]]"
12608,"[[15269, 357, 34]]","[[168.16452026367188, 1.7801474332809448, 0.0]]"
12610,"[[15269, 357, 34]]","[[57.43132781982422, 0.0, 0.0]]"
12611,"[[15269, 357, 34]]","[[205.69151306152344, 3.032130241394043, 1.7607665061950684]]"
12612,"[[15269, 357, 34]]","[[277.9629821777344, 0.0, 0.0]]"
12613,"[[15269, 357, 34]]","[[122.1269302368164, 0.0, 0.0]]"
12614,"[[15269, 357, 34]]","[[160.13084411621094, 0.0, 0.0]]"
12615,"[[15269, 357, 34]]","[[192.25021362304688, 1.0683337450027466, 0.0]]"
12616,"[[15269, 357, 34]]","[[166.78407287597656, 0.0, 0.0]]"
12617,"[[15269, 357, 34]]","[[180.59402465820312, 0.0, 0.0]]"
12618,"[[15269, 357, 34]]","[[212.39927673339844, 0.7627556920051575, 0.0]]"
12619,"[[15269, 357, 34]]","[[275.1341857910156, 6.55999231338501, 7.09985876083374]]"
12620,"[[15269, 357, 34]]","[[205.3728485107422, 0.0, 0.0]]"
12621,"[[15269, 357, 34]]","[[179.62991333007812, 0.0, 0.0]]"
12622,"[[15269, 357, 34]]","[[255.43670654296875, 0.0, 0.6712479591369629]]"
12623,"[[15269, 357, 34]]","[[117.60887908935547, 0.0, 0.0]]"
12624,"[[15269, 357, 34]]","[[165.11302185058594, 0.0, 0.0]]"
12625,"[[15269, 357, 34]]","[[164.46337890625, 0.06972137093544006, 1.8362337350845337]]"
12628,"[[15269, 357, 34]]","[[281.8009338378906, 0.0, 0.0]]"
12629,"[[15269, 357, 34]]","[[152.71685791015625, 1.3985395431518555, 0.0]]"
12630,"[[15269, 357, 34]]","[[92.76102447509766, 0.0, 0.0]]"
12631,"[[15269, 357, 34]]","[[163.27896118164062, 0.2063206136226654, 0.0]]"
