Dimension Index,Top-Activating Contexts,Context Activations
14730,"[[290, 2911, 11, 290, 30787, 290, 14285, 326, 674, 1964, 1080], [18920, 284, 9293, 290, 5243, 290, 3195, 2523, 12897, 422, 262], [2485, 17390, 290, 2485, 3685, 290, 761, 4800, 13, 14190, 867], [262, 3430, 25696, 393, 17131, 393, 31564, 329, 23977, 1747, 11], [314, 373, 21757, 393, 17533, 290, 345, 4467, 276, 502, 618], [290, 867, 572, 6894, 8824, 290, 27047, 2267, 8985, 1390, 1665]]","[[0.0, 0.0, 0.0, 1.8210840225219727, 0.0, 6.690195083618164, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.271018981933594, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.525285720825195, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.4308435916900635, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.143944263458252, 0.0, 0.0, 0.0, 0.0, 0.0], [1.2598018646240234, 0.0, 0.0, 0.0, 0.0, 3.090165376663208, 0.0, 0.0, 0.0, 0.0, 0.0]]"
14782,"[[198, 198, 30952, 428, 2939, 19846, 8305, 17869, 9995, 1098, 85], [198, 198, 30952, 428, 2939, 19846, 8305, 8982, 49420, 14, 17449]]","[[0.0, 0.0, 0.5870760679244995, 0.3812803626060486, 0.20724868774414062, 71.7894515991211, 0.9394550323486328, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.5065138936042786, 0.0, 0.07070803642272949, 67.49796295166016, 0.1575801968574524, 0.0, 0.0, 0.0, 0.0]]"
14790,"[[198, 464, 5520, 19869, 257, 31812, 286, 5260, 6768, 9569, 355], [1903, 428, 3329, 1708, 257, 31812, 286, 9687, 706, 1111, 9293], [1973, 262, 1499, 422, 257, 4996, 286, 16020, 1390, 14510, 11], [655, 465, 3452, 319, 257, 2837, 286, 10233, 319, 262, 1923], [7276, 364, 2443, 1973, 257, 2837, 286, 7032, 826, 783, 13], [393, 42775, 5630, 1299, 257, 3094, 4996, 286, 16050, 15599, 13]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 9.561384201049805, 1.9953689575195312, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.138916969299316, 0.6125071048736572, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.716139793395996, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.207344055175781, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.201523780822754, 0.06685006618499756, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.675901412963867, 0.13118255138397217, 0.0, 0.0, 0.0, 0.0]]"
14811,"[[7882, 14370, 1366, 2716, 416, 262, 11279, 7820, 5136, 319, 3635], [319, 257, 5526, 5952, 287, 262, 16280, 286, 262, 781, 313]]","[[0.0, 0.0, 1.5285680294036865, 0.5659521818161011, 2.8834922313690186, 4.1680827140808105, 0.7687994241714478, 0.0, 0.0, 1.4438546895980835, 0.4907390773296356], [0.0, 1.437864065170288, 0.0, 0.0, 2.6802539825439453, 4.038950443267822, 0.8796538710594177, 1.2322864532470703, 1.9567101001739502, 0.0, 0.0]]"
14828,"[[257, 1964, 20136, 25, 10477, 287, 2669, 11, 262, 14069, 12], [198, 49, 27143, 25, 22937, 287, 14685, 1399, 632, 1139, 994], [58, 14731, 1982, 7355, 726, 287, 19134, 284, 262, 24265, 60], [7150, 13, 11552, 283, 4595, 319, 2046, 13, 4373, 20784, 286], [25372, 4100, 66, 559, 297, 287, 705, 49488, 1044, 6, 10504], [11, 11010, 18508, 851, 2692, 319, 3583, 5611, 257, 1430, 284]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 2.6216025352478027, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.6172537803649902, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.887511134147644, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.4773117303848267, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.4332644939422607, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.3163315057754517, 0.0, 0.0, 0.0, 0.0, 0.0]]"
14907,"[[3230, 11113, 13, 198, 198, 4723, 25, 198, 198, 1, 1532]]","[[0.0, 0.0, 0.35854005813598633, 0.08473020792007446, 0.0, 67.3978042602539, 3.077810049057007, 1.2984263896942139, 0.7656754851341248, 0.759084165096283, 0.0]]"
14944,"[[475, 314, 4444, 510, 10589, 1363, 290, 1719, 257, 1107, 8179], [4165, 7077, 318, 284, 2652, 1363, 290, 804], [38244, 389, 11643, 284, 2652, 503, 286, 2254, 14860, 1566, 262], [14024, 21648, 13, 679, 6150, 287, 262, 983, 290, 2067, 257], [407, 1975, 339, 481, 2652, 287, 3162, 3675, 2864, 13, 198], [82, 34467, 286, 5896, 3793, 41445, 287, 48347, 10109, 319, 3267]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 12.321944236755371, 0.9767656922340393, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.383193969726562, 1.3397972583770752, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.352998733520508, 6.416926860809326, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.318649291992188, 6.352839946746826, 3.0692381858825684, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.090700149536133, 3.215914487838745, 1.438943862915039, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.934613227844238, 1.860114574432373, 0.0, 0.0, 0.0, 0.0]]"
14946,"[[867, 286, 262, 661, 319, 616, 1074, 11, 1762, 351, 3012], [24687, 338, 6717, 11375, 287, 262, 2211, 5123, 286, 19758, 22361], [38150, 286, 2742, 13106, 1973, 262, 8473, 389, 29759, 1566, 379]]","[[0.3534601628780365, 0.4200587868690491, 0.578144907951355, 0.5101124048233032, 0.45744815468788147, 0.8616583347320557, 0.32365882396698, 0.45660483837127686, 0.0, 0.33929696679115295, 0.01513623632490635], [0.0, 0.31377047300338745, 0.08850158005952835, 0.11624964326620102, 0.5950853824615479, 0.807201623916626, 0.28682050108909607, 0.03344794362783432, 0.21791791915893555, 0.04555214196443558, 0.0], [0.0, 0.3220727741718292, 0.5209882855415344, 0.10976359993219376, 0.3217206299304962, 0.7959162592887878, 0.616269588470459, 0.5867289304733276, 0.0, 0.13299529254436493, 0.23844704031944275]]"
15020,"[[2008, 4088, 11, 290, 5598, 12, 2545], [15094, 12, 7295, 12649, 351, 352, 4579, 286, 13931, 11, 290], [20457, 1104, 329, 20359, 3933, 12, 357, 33456, 85, 22, 8], [569, 19, 362, 13, 15, 12, 17201, 1277, 12, 259, 29192], [532, 5984, 33, 2884, 11759, 12, 10547, 318, 635], [12, 1731, 12, 19, 4579, 12448, 10444, 11, 262, 1966, 4406]]","[[5.221211910247803, 0.6632993221282959, 1.921277642250061, 0.8999906778335571, 3.4721531867980957, 6.736808776855469, 3.0817983150482178], [2.911062240600586, 6.001287460327148, 2.6824071407318115, 0.0, 2.9229013919830322, 6.442503452301025, 1.685020089149475, 4.956779479980469, 1.5526176691055298, 4.082818031311035, 1.1618878841400146], [0.0, 0.0, 0.1621846705675125, 0.0, 1.2836734056472778, 5.6315693855285645, 3.648008346557617, 2.1138837337493896, 4.688013076782227, 1.8891459703445435, 2.4120476245880127], [1.6327205896377563, 0.9032422304153442, 2.7869465351104736, 3.6378238201141357, 3.584320545196533, 5.5259623527526855, 0.0, 4.5068535804748535, 5.137519836425781, 2.9156084060668945, 0.0], [0.0, 3.2723309993743896, 0.7301582098007202, 1.5388343334197998, 2.088805675506592, 5.398735046386719, 0.34656286239624023, 1.6723439693450928, 0.0], [2.5889806747436523, 0.8419674634933472, 2.351078510284424, 4.14823579788208, 0.0, 4.895027160644531, 0.11978243291378021, 1.4339773654937744, 0.0, 0.0, 0.0]]"
15029,"[[287, 12122, 2692, 468, 7728, 262, 12890, 1028, 2111, 284, 4461], [82, 890, 1613, 640, 329, 262, 1578, 1829, 284, 2148, 7049], [1633, 10101, 11, 13520, 422, 262, 5366, 11, 290, 257, 5814], [2683, 2555, 284, 42835, 546, 262, 10907, 3667, 286, 1115, 19037], [3791, 306, 3562, 987, 12706, 329, 11070, 389, 3492, 379, 262], [3594, 7025, 10873, 3350, 329, 262, 2580, 263, 17528, 0, 11984]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.125961035490036, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.12586145102977753, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.08620014786720276, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.06808949261903763, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.06435607373714447, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.06257075816392899, 0.0, 0.0, 0.0, 0.0, 0.0]]"
15146,"[[83, 5758, 3353, 284, 11307, 284, 1414, 17547, 284, 17799, 18263], [290, 670, 287, 1578, 1829, 287, 262, 3095], [2458, 389, 5545, 287, 3124, 287, 281, 36447, 11876, 393, 287], [284, 1182, 284, 262, 9003, 284, 4929, 465, 5474, 284, 5401], [9756, 588, 23761, 2811, 319, 319, 12, 8692, 5873, 11], [11, 355, 10266, 287, 2663, 287, 2258, 5913, 11, 9279, 11]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 4.808671951293945, 0.0, 0.0, 1.1474337577819824, 0.0, 0.0], [0.0, 0.0, 0.3602452278137207, 0.0, 0.0, 4.613532066345215, 0.7685046195983887, 0.0], [0.0, 0.0, 0.0, 1.020727515220642, 0.0, 4.564981937408447, 1.471379280090332, 0.0, 0.0, 0.0, 0.2228672206401825], [0.0, 0.0, 2.482252836227417, 0.21722376346588135, 0.0, 4.305536270141602, 0.0, 0.3653640151023865, 0.0, 2.5763754844665527, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.141872406005859, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.02541527897119522, 0.0, 4.0607008934021, 0.0, 0.0, 0.0, 0.0, 0.0]]"
15154,"[[357, 7645, 17249, 416, 1985, 324, 1136, 7897, 8, 287, 2882], [607, 16330, 4957, 8449, 20665, 268, 494, 508, 373, 3888, 284], [1219, 1236, 274, 412, 786, 293, 14, 17449, 14, 6633, 5382], [5180, 5172, 16111, 2921, 1985, 324, 1136, 262, 1708, 2643, 11], [25586, 6530, 13491, 4960, 3594, 11822, 198, 198, 44, 36567, 4106], [587, 19332, 329, 281, 9428, 56, 5764, 329, 262, 366, 13014]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 3.735487222671509, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.5570855140686035, 2.3877413272857666, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.489304542541504, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.320568084716797, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.1745545864105225, 1.1471295356750488, 0.05385582149028778, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.0682919025421143, 0.0, 0.0, 0.0, 0.0, 0.0]]"
15231,"[[286, 21028, 13, 775, 691, 423, 1657, 3777, 11, 475, 340], [13316, 4206, 777, 7188, 13, 383], [290, 2520, 5913, 373, 19646, 13, 1119, 1816, 1315, 12, 1157], [11, 8744, 3227, 318, 1744, 329, 262, 2104, 2837, 286, 7424], [1682, 1037, 514, 284, 1663, 13, 554, 345, 8262, 262, 2292], [7633, 1143, 416, 1956, 12536, 13, 7683, 12330, 18783, 6856, 2272]]","[[1.7691446542739868, 1.4836634397506714, 2.6408309936523438, 2.12754225730896, 2.2226603031158447, 2.741743326187134, 1.1386134624481201, 1.0971070528030396, 2.3346474170684814, 2.039668083190918, 2.174916982650757], [1.8948450088500977, 1.6088268756866455, 2.1231486797332764, 1.460847020149231, 2.5286858081817627, 2.7272067070007324], [1.8002084493637085, 1.3205522298812866, 1.4237489700317383, 2.048426866531372, 1.624160647392273, 2.6613523960113525, 2.1219286918640137, 1.5192101001739502, 1.4342100620269775, 2.0238656997680664, 1.3123241662979126], [2.1231274604797363, 1.4142602682113647, 1.0298603773117065, 2.112855911254883, 1.6769194602966309, 2.66005802154541, 2.5792949199676514, 1.5802762508392334, 1.4590413570404053, 2.2305076122283936, 2.1373894214630127], [1.2461671829223633, 1.8567532300949097, 2.406301736831665, 2.16167950630188, 1.8058058023452759, 2.647381067276001, 1.7170791625976562, 2.0717554092407227, 1.2289865016937256, 2.136582136154175, 1.712843894958496], [0.8345658779144287, 2.096520185470581, 2.096991777420044, 2.218884229660034, 1.61675226688385, 2.62872576713562, 1.5371695756912231, 1.56389582157135, 1.0309242010116577, 1.113007664680481, 1.1352171897888184]]"
15281,"[[583, 2708, 13, 198, 198, 9, 15005, 25977, 13045, 7269, 329], [583, 2708, 13, 198, 198, 9, 15005, 25977, 13045, 7269, 329], [17, 8, 198, 198, 23854, 357, 1157, 8, 198, 198, 8086]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.055737078189849854, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.055737078189849854, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0478968620300293, 0.0, 0.0, 0.0, 0.0, 0.0]]"
15336,"[[284, 16565, 465, 640, 329, 2055, 15446, 884], [3349, 13, 198, 198, 3581, 1675, 2148, 257, 2832, 12, 261], [287, 46339, 14812, 351, 262, 15779, 2354, 262, 520, 44181, 439], [286, 511, 33065, 351, 883, 287, 1230, 11, 355, 373, 1165], [286, 21028, 13, 775, 691, 423, 1657, 3777, 11, 475, 340], [717, 1625, 284, 6586, 287, 262, 2739, 34865, 82, 13, 317]]","[[1.1815685033798218, 1.1714688539505005, 0.9835755825042725, 0.666168749332428, 1.5440549850463867, 1.8691518306732178, 1.6858128309249878, 1.1467128992080688], [0.8314815163612366, 1.4742063283920288, 1.3376327753067017, 1.2574918270111084, 0.9529826045036316, 1.8564121723175049, 1.338841438293457, 1.6083364486694336, 0.7929317951202393, 1.4474574327468872, 1.0724941492080688], [1.1703040599822998, 0.7668533325195312, 0.9806941747665405, 1.2526836395263672, 1.4657905101776123, 1.8546791076660156, 1.1219366788864136, 1.3356926441192627, 0.7458133101463318, 0.6209418773651123, 1.053462266921997], [1.7427340745925903, 1.3672107458114624, 0.976119875907898, 1.5874980688095093, 1.2703897953033447, 1.8501183986663818, 1.2133610248565674, 1.508190631866455, 1.2389684915542603, 1.551133155822754, 0.7175582647323608], [1.1773611307144165, 0.9304643273353577, 1.5045933723449707, 1.5741016864776611, 1.3044352531433105, 1.83804190158844, 0.5510330200195312, 1.0723923444747925, 1.4942474365234375, 1.4002665281295776, 1.7228689193725586], [1.0820180177688599, 1.3418833017349243, 1.2259125709533691, 1.1313954591751099, 1.6075628995895386, 1.8283684253692627, 0.7654979825019836, 1.2494099140167236, 1.3149813413619995, 1.5375889539718628, 1.6001412868499756]]"
15451,"[[262, 4138, 286, 1450, 290, 1466, 508, 2626, 511, 3160, 287], [262, 7396, 510, 286, 257, 661, 13, 383, 13316, 4206, 777], [867, 812, 262, 1450, 290, 1466, 286, 428, 1499, 423, 587], [250, 35499, 262, 2489, 286, 661, 3917, 351, 262, 12017, 447], [1411, 286, 262, 1450, 290, 1466, 19332, 329, 7927, 1893, 416]]","[[0.44099998474121094, 0.3537762761116028, 0.5852091908454895, 0.8877564668655396, 1.0723246335983276, 1.420151948928833, 0.6102334260940552, 0.0, 0.46117839217185974, 0.504599928855896, 0.27539530396461487], [0.7755135297775269, 0.07512779533863068, 0.3054761588573456, 0.4187038838863373, 0.8484601378440857, 1.310362458229065, 0.581558346748352, 0.6445490121841431, 0.12150053679943085, 0.12362362444400787, 0.6704047322273254], [0.3232283890247345, 0.26617351174354553, 0.3520340025424957, 0.6297314763069153, 1.034888505935669, 1.3003451824188232, 0.19231638312339783, 0.6976537108421326, 0.31911230087280273, 0.47937485575675964, 0.208627849817276], [0.13842935860157013, 0.0, 0.5278882384300232, 0.7105081081390381, 0.5633018016815186, 1.2790212631225586, 0.13014701008796692, 0.5489885807037354, 0.7298553586006165, 0.06759472191333771, 0.0], [0.0, 0.017399709671735764, 0.20040671527385712, 0.6065385937690735, 0.8549113273620605, 1.2464909553527832, 0.04456382617354393, 0.2934744656085968, 0.19707699120044708, 0.009151611477136612, 0.050241779536008835]]"
15568,"[[7819, 11, 329, 1365, 393, 4785, 198, 198, 28781, 26, 7109], [1204, 11, 326, 318, 284, 910, 262, 4568, 286, 5384, 357], [8050, 10801, 290, 11, 517, 5734, 11, 5510, 12, 7437, 10801], [597, 649, 14047, 357, 961, 25, 14047, 604, 8, 1705, 1201], [278, 447, 247, 11, 2391, 1234, 11, 318, 262, 2694, 284], [20286, 21103, 357, 3866, 2232, 1346, 351, 257, 2823, 286, 48247]]","[[0.0, 0.0, 0.0, 1.203606128692627, 0.0, 8.557768821716309, 0.0, 0.0, 0.0, 2.2935519218444824, 0.0], [0.0, 0.0, 0.0, 0.30598270893096924, 0.2751690745353699, 8.337885856628418, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.856135845184326, 3.4343183040618896, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 6.937811851501465, 7.807194232940674, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.775898456573486, 2.1083076000213623, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.234793663024902, 0.0, 0.0, 0.0, 0.0, 0.0]]"
15591,"[[318, 25, 1374, 4923, 318, 340, 30, 198, 198, 2215, 2310], [1171, 21742, 286, 703, 6190, 340, 468, 1716, 13, 7221, 11341], [318, 6856, 290, 21205, 11, 257, 33013, 422, 3687, 4486, 508], [314, 3505, 655, 703, 1593, 340, 318, 284, 1577, 407, 655], [8022, 326, 17021, 523, 15833, 262, 3127, 12800, 262, 11408, 736], [9431, 6185, 318, 355, 36364, 257, 983, 1488, 263, 355, 262]]","[[0.0, 0.0, 0.0, 0.0, 1.43865966796875, 2.032914400100708, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.027747631072998, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.6889286041259766, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.6859838962554932, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.5408124923706055, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.3512513637542725, 0.0, 0.0, 0.0, 0.0, 0.0]]"
15614,"[[1909, 484, 389, 645, 2392, 13, 447, 251, 198, 198, 2504], [30, 4362, 339, 815, 423, 13, 1002, 616, 640, 351, 6755], [466, 407, 11, 379, 477, 13, 198, 198, 40, 423, 2982], [1399, 475, 326, 373, 477, 13, 770, 1285, 11, 22334, 3443], [326, 340, 1239, 925, 340, 13, 8554, 257, 649, 21976, 3037], [25, 262, 886, 318, 1474, 13, 198, 198, 32, 1178, 812]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 4.34578800201416, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.272363185882568, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.069207191467285, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.8639440536499023, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.6010894775390625, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.5321476459503174, 0.0, 0.0, 0.0, 0.0, 0.0]]"
15748,"[[3025, 11989, 31236, 762, 6820, 13, 198, 198, 1273, 273, 1431], [3964, 30, 317, 11963, 286, 262, 1664, 338, 13082, 371, 24], [468, 407, 4438, 597, 7468, 13, 198, 198, 49, 35942, 1940], [286, 3026, 39809, 290, 3685, 13, 1867, 318, 2622], [4158, 2489, 355, 1103, 661, 13, 383, 25738, 2157, 262, 2551], [3791, 306, 3562, 987, 12706, 329, 11070, 389, 3492, 379, 262]]","[[0.5860956311225891, 0.0, 0.0, 0.0, 0.0, 1.0919559001922607, 0.7092732787132263, 0.7968134880065918, 0.0, 0.0, 0.0], [0.0, 0.0, 0.5165111422538757, 0.0, 0.5267027020454407, 1.0560702085494995, 0.0, 0.0, 0.0, 0.0, 0.0], [0.43814030289649963, 0.5460063815116882, 0.0, 0.09043405950069427, 0.0, 0.9926496744155884, 0.5573615431785583, 0.6404798030853271, 0.0, 0.0, 0.0], [0.374162882566452, 0.0, 0.0, 0.5935368537902832, 0.0, 0.9792016744613647, 0.0, 0.37163683772087097, 0.0], [0.0, 0.0, 0.41372984647750854, 0.0, 0.09428443014621735, 0.9722141027450562, 0.7861968278884888, 0.0, 0.0, 0.6891996264457703, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.9579566717147827, 0.0, 0.5661652684211731, 0.0, 0.2793087065219879, 0.43087276816368103]]"
15804,"[[1210, 319, 11933, 13, 6343, 4433, 11933, 284], [2911, 345, 423, 8359, 534, 4473, 0, 1675, 2555, 3555, 11], [2911, 345, 423, 8359, 534, 4473, 0, 1675, 2555, 3555, 11], [32603, 18618, 13, 632, 743, 3994, 11491, 1321, 11, 3573, 351], [383, 8362, 36703, 13302, 276, 6127, 1279, 39621, 12351, 2625, 5450], [284, 651, 28035, 17784, 287, 534, 13734, 994, 13, 198, 198]]","[[0.0, 2.127747058868408, 0.4830881357192993, 1.3285319805145264, 3.4656713008880615, 5.037519931793213, 3.4079084396362305, 4.512505531311035], [0.0, 0.0, 0.0, 1.7466862201690674, 0.0, 4.90156888961792, 1.4040924310684204, 2.0890238285064697, 1.0944856405258179, 0.4134520888328552, 0.46855562925338745], [0.0, 0.0, 0.0, 1.7466862201690674, 0.0, 4.90156888961792, 1.4040924310684204, 2.0890238285064697, 1.0944856405258179, 0.4134520888328552, 0.46855562925338745], [0.0, 1.9687334299087524, 0.0, 0.9722106456756592, 1.450570821762085, 4.45595645904541, 0.0, 0.5131089091300964, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.039958119392395, 0.0, 3.8851158618927, 0.0, 0.0, 0.0, 0.0, 0.0], [1.1385828256607056, 1.9630497694015503, 0.0, 0.0, 0.6093029379844666, 3.7143194675445557, 1.3997247219085693, 1.9794858694076538, 1.2312649488449097, 0.0, 0.0]]"
15965,"[[2795, 11, 7164, 1186, 48117, 5220, 284, 465, 24407, 4995, 327]]","[[0.04297022521495819, 0.09305940568447113, 0.06712101399898529, 0.0, 0.0, 0.3170865476131439, 0.1697419434785843, 0.14635851979255676, 0.0, 0.0, 0.0]]"
16025,"[[290, 1321, 4800, 25879, 329, 262, 4947, 286, 2839, 7172, 1366], [2742, 7674, 416, 21787, 10225, 262, 976, 4158, 2489, 355, 1103], [3936, 561, 407, 3938, 3002, 262, 3484, 329, 262, 11212, 12319], [1336, 13232, 7776, 3644, 351, 262, 3452, 3037, 11, 340, 3578], [4119, 2821, 6848, 7987, 46837, 262, 1218, 12, 8095, 88, 2318], [7914, 18545, 23534, 2261, 43185, 257, 25810, 11, 44950, 12, 10745]]","[[0.4837045669555664, 0.0, 0.0, 0.0, 0.5592968463897705, 1.1656125783920288, 0.0, 0.218806192278862, 0.0, 0.0, 0.0], [0.0, 0.3027864098548889, 0.7513103485107422, 0.0, 0.0, 1.149387240409851, 0.0, 0.0, 0.0, 0.589698076248169, 0.0], [0.0, 0.10386215150356293, 0.18509352207183838, 0.0, 0.0, 1.1423224210739136, 0.0922715961933136, 0.6638171672821045, 1.0324002504348755, 0.0, 0.0], [0.1322011649608612, 0.0, 0.0, 0.0, 0.3330419659614563, 1.120003581047058, 0.06122013181447983, 0.0, 0.7023679614067078, 0.6265376210212708, 0.04686521738767624], [0.0, 0.0, 0.0, 0.0, 0.0, 1.115880012512207, 0.0, 0.11796773970127106, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0970169305801392, 0.0, 0.5936254858970642, 0.0, 0.15385013818740845, 0.0]]"
16104,"[[11, 290, 23527, 88, 351, 257, 3731, 443, 9926, 35842, 1108], [306, 7668, 281, 7914, 2128, 351, 257, 1692, 3638, 13, 14466], [389, 15403, 290, 2705, 351, 257, 467], [351, 10715, 11, 47886, 11, 290, 262, 12986, 13, 2332, 3319], [6011, 262, 19201, 1254, 286, 257, 12370, 10586, 13, 309, 7833], [262, 1242, 1486, 290, 49069, 3241, 284, 3703, 326, 925, 514]]","[[1.455255389213562, 2.3688271045684814, 0.0, 0.04365728795528412, 3.3949599266052246, 3.8825440406799316, 3.4821362495422363, 0.0, 0.0, 0.0, 1.8745297193527222], [0.0, 0.0, 0.4387914538383484, 0.0, 0.0, 2.56885027885437, 1.9697787761688232, 0.0, 0.16512177884578705, 1.1415784358978271, 0.0], [0.0, 0.0, 0.04381018877029419, 0.0, 2.1333348751068115, 2.5275089740753174, 0.0], [0.3248593211174011, 0.0, 0.00910310447216034, 0.0, 1.3475360870361328, 2.4182357788085938, 2.287598133087158, 0.0, 1.0857397317886353, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.1897644996643066, 2.0861897468566895, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3049778938293457, 0.0, 0.0, 0.0, 0.0, 1.7154864072799683, 0.2209809422492981, 0.0, 0.1582556813955307, 0.0, 0.0]]"
