Dimension Index,Top-Activating Contexts,Context Activations
12120,"[[4802, 25693, 355, 4706, 286, 262, 968, 1971, 2297, 18075, 11]]","[[0.0, 0.0, 0.07519834488630295, 0.0, 1.0305410623550415, 1.720615267753601, 0.0, 0.0, 0.0, 0.0, 0.32598838210105896]]"
12139,"[[851, 1081, 29850, 355, 340, 743, 307, 11, 968, 38244, 6584], [546, 355, 20493, 355, 484, 651, 25, 198, 198, 18102, 319], [1762, 262, 835, 340, 338, 5292, 290, 611, 1997, 2925, 2642], [357, 292, 340, 318, 8811, 1444, 828, 5668, 287, 14489, 11], [1972, 355, 5789, 355, 484, 389, 11, 345, 1549, 423, 284], [655, 355, 6568, 355, 345, 389, 284, 1998, 777, 10883, 649]]","[[0.0, 0.0, 0.0, 0.0, 3.1386351585388184, 4.740565776824951, 3.8653502464294434, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 2.5885725021362305, 4.581048965454102, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.15518045425415, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.866718590259552, 3.4992308616638184, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.468441367149353, 3.069856643676758, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.7334256172180176, 3.0262861251831055, 0.9833812117576599, 0.0, 0.0, 0.0, 0.0]]"
12172,"[[7163, 1705, 21675, 290, 2041, 3136, 13, 383, 1705, 290, 3923], [7163, 1705, 21675, 290, 2041, 3136, 13, 383, 1705, 290, 3923], [13152, 16388, 318, 24222, 319, 534, 3335, 6343, 8305, 7361, 42447], [13152, 16388, 318, 24222, 319, 534, 3335, 6343, 8305, 7823, 6], [13152, 16388, 318, 24222, 319, 534, 3335, 6343, 8305, 383, 7823], [13152, 16388, 318, 24222, 319, 534, 3335, 6343, 8305, 2773, 286]]","[[3.405513048171997, 14.328536987304688, 10.692651748657227, 6.268980503082275, 5.687051773071289, 15.909936904907227, 6.093277931213379, 4.767848491668701, 13.927119255065918, 3.401033639907837, 8.824477195739746], [3.405513048171997, 14.328536987304688, 10.692651748657227, 6.268980503082275, 5.687051773071289, 15.909936904907227, 6.093277931213379, 4.767848491668701, 13.927119255065918, 3.401033639907837, 8.824477195739746], [0.0, 0.0, 0.0, 0.0, 0.0, 1.9840738773345947, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.9840738773345947, 0.0, 0.0, 0.0, 0.9191362857818604, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.9840738773345947, 0.0, 0.0, 0.0, 0.0, 0.7542541027069092], [0.0, 0.0, 0.0, 0.0, 0.0, 1.9840738773345947, 0.0, 0.0, 0.0, 0.0, 0.0]]"
12200,"[[447, 247, 82, 2077, 319, 7205, 357, 3826, 25, 569, 39]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 3.1977407932281494, 0.0, 0.0, 0.0, 0.0, 0.0]]"
12284,"[[5081, 326, 339, 3382, 284, 760, 262, 3840, 329, 543, 262], [5411, 1301, 3382, 2253, 284, 760, 326, 607, 5229, 11, 39715], [1049, 1243, 345, 761, 284, 760, 546, 19599, 767, 13, 198]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 29.15475082397461, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 29.028718948364258, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 25.90215301513672, 0.0, 0.0, 0.0, 0.0, 0.0]]"
12293,"[[262, 4006, 815, 307, 3142, 284, 1949, 257, 1296, 286, 9499], [1866, 286, 8411, 389, 3142, 284, 307, 46496, 17539, 329, 9307]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 10.396880149841309, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.697331428527832, 2.706101179122925, 0.0, 0.0, 0.0, 0.0]]"
12364,"[[286, 465, 1964, 25403, 357, 847, 82, 743, 966, 284, 465]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.24106092751026154, 0.0, 0.0, 0.0, 0.0, 0.0]]"
12404,"[[284, 3128, 351, 4346, 618, 319, 262, 1445, 30, 2080, 2638], [262, 8473, 389, 29759, 1566, 379, 1551, 362, 279, 13, 76], [2026, 812, 2084, 11, 618, 355, 257, 5141, 287, 12767, 339]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 5.252320289611816, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.957499027252197, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.032621383666992, 0.0, 0.0, 0.0, 0.0, 0.0]]"
12525,"[[379, 262, 1306, 2159, 5454, 287, 1502, 284, 3368, 8381, 3061], [11, 379, 262, 2159, 5454, 12, 50042, 10876, 11, 1390, 281], [262, 7369, 513, 2159, 10749, 284, 1451, 572, 257, 25041, 7369], [464, 1584, 4152, 14017, 8693, 6140, 9439, 351, 262, 10164, 12], [1160, 400, 287, 262, 10749, 11, 3584, 484, 423, 1839, 511], [1028, 3867, 262, 5398, 19705, 371, 1098, 78, 284, 23541, 23122]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 4.842237949371338, 0.09133068472146988, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.411022186279297, 2.5977399349212646, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.407378673553467, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.1947102546691895, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.019440174102783, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.774946689605713, 0.0, 0.0, 0.0, 0.0, 0.0]]"
12558,"[[1201, 788, 314, 1053, 36766, 284, 6004, 284, 7799, 11, 1644], [262, 4652, 290, 257, 18406, 1022, 262, 2353, 19323, 290, 262], [460, 635, 10862, 257, 7604, 287, 2130, 447, 247, 82, 1182], [878, 4845, 290, 16552, 1397, 422, 5010, 290, 5548, 13, 18626], [447, 247, 260, 407, 1762, 379, 3012, 11, 611, 345, 447], [45408, 3332, 866, 287, 2166, 286, 262, 1683, 83, 756, 85]]","[[0.0, 0.0, 0.05928608775138855, 0.0, 0.0, 7.339579105377197, 2.21711802482605, 7.238705635070801, 0.0, 0.3473818898200989, 0.0], [0.766311526298523, 0.0, 0.18184490501880646, 0.6419180035591125, 1.101982831954956, 6.373574733734131, 5.973809719085693, 0.0, 0.0, 0.0, 1.3684406280517578], [0.36079519987106323, 1.1321552991867065, 1.3407032489776611, 4.890493869781494, 0.05412597954273224, 6.359117031097412, 1.2892487049102783, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.7973945140838623, 6.321516036987305, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.360144853591919, 4.372458457946777, 3.2533628940582275, 6.259951114654541, 0.0, 0.0, 2.338911294937134, 3.9980485439300537, 0.2513076066970825], [0.0, 0.3681386709213257, 2.499925136566162, 3.9077365398406982, 2.4700121879577637, 5.6981940269470215, 5.008014678955078, 1.274673581123352, 0.0, 0.0, 0.0]]"
12600,"[[17522, 5770, 27949, 1102, 5158, 2960, 306, 284, 262, 440, 1071], [1862, 7897, 46612, 6578, 510, 6016, 351, 257, 8212, 11, 475], [1466, 508, 466, 407, 6576, 12949, 306, 2644, 1085, 1862, 1450]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 1.81367826461792, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.4910428524017334, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.220296859741211, 0.0, 0.0, 0.0, 0.0, 0.0]]"
12634,"[[887, 10184, 27828, 23342, 286, 5995, 11058, 35763, 72, 13231, 25384], [6305, 362, 30, 317, 649, 13547, 12, 290, 1535, 12, 18143], [5740, 767, 851, 287, 663, 1363, 1499, 284, 4155, 340, 468], [2982, 11, 994, 338, 281, 512, 287, 534, 14483, 17979, 13], [1011, 1336, 4621, 286, 262, 6190, 5874, 290, 2854, 3033, 286], [402, 7730, 9252, 11, 262, 26713, 12, 13120, 5456, 11, 318]]","[[0.0, 0.0, 1.0421067476272583, 0.0, 0.0, 2.439096450805664, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.145775556564331, 0.0, 0.0, 1.6542829275131226, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.0653393268585205, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.022052764892578, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.0085995197296143, 1.1444774866104126, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.8881468772888184, 0.0, 0.0, 0.0, 0.0, 0.0]]"
12639,"[[7139, 24711, 284, 2342, 428, 2008, 198, 198, 22083, 2257, 11651], [14037, 345, 284, 2342, 262, 2008, 2174, 290, 2193, 517, 546]]","[[0.0, 0.0, 0.0, 0.0, 1.237087607383728, 22.182104110717773, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.663647174835205, 0.0, 0.0, 0.0, 0.0, 0.0]]"
12651,"[[1080, 13, 198, 198, 8164, 3811, 11, 6004, 284, 674, 287], [6300, 198, 198, 8164, 319, 262, 5301, 284, 4321, 13, 198], [1532, 345, 714, 2391, 26810, 257, 5078, 290, 788, 2221, 284], [467, 4058, 290, 3904, 319, 2648, 13, 887, 466, 356, 1107]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 14.107808113098145, 1.2069859504699707, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 6.134459018707275, 12.789258003234863, 3.846910238265991, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.340634346008301, 0.27436837553977966, 1.6874102354049683, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 2.266974687576294, 4.737454891204834, 0.0, 0.0, 0.0, 0.0, 0.0]]"
12673,"[[1492, 460, 307, 8155, 319, 6186, 13, 198, 198, 16, 13], [355, 583, 3500, 18374, 319, 8969, 2925, 11, 340, 447, 247], [287, 1160, 2431, 26, 645, 8744, 2622, 960, 1904, 319, 597], [784, 534, 1266, 2723, 329, 5175, 5197, 286, 262, 4950, 983], [2502, 1802, 5468, 828, 257, 4875, 4866, 286, 262, 21751, 319], [4403, 939, 5526, 318, 2107, 2691, 783, 784, 290, 356, 821]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 3.3151206970214844, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.679843783378601, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.8405812978744507, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.6632592082023621, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.2198714315891266, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.08837273716926575, 0.0, 0.0, 0.0, 0.0, 0.0]]"
12722,"[[314, 7765, 510, 11, 1234, 319, 1223, 7786, 290, 670, 355], [2583, 1499, 9648, 284, 1234, 319, 262, 5776, 287, 15275, 286], [922, 3466, 9320, 290, 1234, 287, 617, 706, 12, 24425, 15656], [20610, 338, 8009, 635, 7584, 319, 1745, 257, 2423, 1429, 5952], [447, 246, 464, 4437, 7584, 656, 262, 2000, 286, 257, 582], [4113, 13, 679, 2904, 1234, 503, 281, 14724, 351, 16556, 49341]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 23.258190155029297, 1.65537428855896, 0.0, 0.0, 0.537067174911499, 0.3128710687160492], [0.0, 0.0, 0.0, 0.0, 0.0, 21.984994888305664, 7.344794273376465, 0.0, 0.0, 0.6645057201385498, 0.21373596787452698], [0.0, 0.0, 0.0, 0.0, 0.0, 21.123165130615234, 4.811844348907471, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 19.21361541748047, 1.7021982669830322, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 13.90603256225586, 5.818960189819336, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.920411109924316, 0.7423027753829956, 0.0, 0.0, 0.0, 0.0]]"
12727,"[[575, 52, 3955, 2767, 1847, 357, 44, 528, 36909, 575, 9019], [21141, 11, 290, 7778, 259, 18914, 532, 7052, 329, 262, 2855], [17370, 402, 17, 290, 22063, 24956, 532, 1912, 21224, 82, 389], [290, 262, 2351, 5800, 5693, 357, 8035, 37, 8, 481, 670], [290, 5335, 12, 41083, 14115, 357, 11028, 8, 351, 257, 38619], [41063, 48082, 261, 290, 41063, 48082, 8340, 5050, 1441, 257, 390]]","[[0.0, 0.0, 0.0, 0.0, 0.22643248736858368, 4.294144630432129, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.7223241329193115, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.6963465213775635, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.4480922818183899, 2.4291937351226807, 0.0, 0.0, 0.9473568797111511, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.3016010522842407, 2.0059542655944824, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.8125507831573486, 0.16078467667102814, 0.0, 0.0, 0.0, 0.0]]"
12911,"[[73, 53, 24, 44, 57, 77, 48, 70, 34, 8301, 13]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 16.552473068237305, 0.0, 15.786858558654785, 0.0, 0.0, 0.0]]"
12978,"[[81, 335, 36299, 688, 268, 13, 5674, 76, 4254, 268, 3971], [23180, 323, 14187, 340, 78, 13, 564, 246, 56], [9091, 73, 9116, 77, 74, 30, 11707, 129, 239, 75, 35842], [6184, 120, 33900, 993, 76, 13, 775, 346, 288, 292, 1052], [171, 120, 223, 440, 8226, 30, 24646, 11, 389, 345, 1016], [897, 2616, 374, 18962, 344, 11, 4642, 290, 4376, 11, 198]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 11.528260231018066, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.3509942889213562, 0.0, 8.853647232055664, 2.222729444503784, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.065752029418945, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.9933295249938965, 0.7051271200180054, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.399483680725098, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.249510765075684, 0.0, 0.0, 0.0, 0.0, 0.3960661292076111]]"
13052,"[[262, 16777, 4452, 1139, 13, 198, 198, 9980, 286, 262, 13694], [278, 379, 1748, 9210, 13, 198, 198, 2348, 4857, 4419, 7741], [1043, 287, 257, 1363, 13, 198, 198, 464, 1596, 12, 1941], [2828, 531, 319, 3431, 13, 198, 198, 447, 250, 818, 3357], [2106, 286, 5928, 3685, 13, 198, 198, 2202, 3217, 11, 706], [11162, 286, 607, 1918, 13, 198, 198, 37590, 3077, 262, 366]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 5.868740558624268, 3.557781934738159, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.488539695739746, 3.7534196376800537, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.480466365814209, 3.5102503299713135, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.090996265411377, 3.564908266067505, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.8892436027526855, 3.172391653060913, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.840763092041016, 3.127595901489258, 0.0, 0.0, 0.0, 0.0]]"
13135,"[[1037, 606, 1332, 11, 393, 484, 460, 3551, 257, 1402, 598], [2746, 307, 5174, 11, 393, 318, 262, 5980, 40157, 655, 1576], [1107, 257, 2726, 1917, 393, 318, 16405, 7703, 379, 340, 757], [329, 262, 2003, 13, 1471, 11, 3737, 11, 257, 23387, 5761], [1445, 4291, 1194, 2496, 393, 345, 460, 1949, 617, 1281, 17238], [287, 262, 11376, 11, 393, 355, 281, 35988, 44595, 379, 262]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 16.613428115844727, 10.127017974853516, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 16.171371459960938, 4.4476823806762695, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 15.26336669921875, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 13.8809175491333, 3.894832134246826, 0.9003699421882629, 0.8826534152030945, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 13.824087142944336, 7.184496879577637, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.996140480041504, 3.0620787143707275, 0.0, 0.0, 0.0, 0.0]]"
13162,"[[706, 673, 925, 257, 11648, 656, 262, 1181, 286, 262, 1499], [2888, 373, 788, 1775, 3375, 656, 36508, 447, 247, 82, 1027], [329, 257, 22080, 2717, 4811, 656, 367, 5662, 284, 1382, 262], [645, 15121, 2613, 284, 766, 656, 262, 2003, 11, 475, 356], [198, 198, 4933, 1903, 290, 656, 262, 2344, 13, 12010, 290], [12, 9888, 3240, 6716, 11, 656, 543, 339, 447, 247, 67]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 16.194990158081055, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 14.182713508605957, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 13.031279563903809, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.861038208007812, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.722674369812012, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.66763687133789, 0.0, 0.0, 0.0, 0.0, 0.0]]"
13195,"[[2923, 287, 257, 1097, 7014, 355, 484, 21650, 736, 422, 257], [279, 13, 76, 13, 1909, 355, 1255, 286, 257, 10095, 6276], [2372, 284, 50081, 757, 11, 355, 3284, 290, 2807, 6241, 4786], [663, 6123, 1297, 8428, 11, 355, 340, 37469, 284, 29378, 8665], [7045, 8218, 262, 1578, 1829, 355, 4158, 2766, 11, 262, 2635], [989, 3751, 319, 3217, 11, 355, 10191, 287, 262, 471, 13]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 13.742897033691406, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 12.801429748535156, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 12.481484413146973, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.552986145019531, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.29151439666748, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.429600715637207, 0.0, 0.0, 0.0, 0.0, 0.0]]"
13270,"[[257, 760, 12, 270, 12, 439, 13, 314, 923, 31138, 11], [287, 790, 4843, 286, 1171, 1204, 11, 355, 880, 355, 13720], [564, 250, 5305, 2569, 2537, 3653, 655, 4953, 284, 307, 22928], [8044, 4845, 287, 968, 1971, 1812, 13, 314, 5150, 284, 1811], [26585, 1057, 286, 4100, 65, 2788, 379, 3576, 447, 247, 82], [12984, 20020, 318, 2365, 4285, 77, 324, 11, 257, 8190, 12]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 1.47686767578125, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.1922037601470947, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.9618240594863892, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.7524926662445068, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.45201554894447327, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.423831969499588, 0.0, 0.0, 0.0, 0.0, 0.0]]"
13294,"[[198, 3673, 2407, 284, 262, 14009, 286, 564, 250, 10248, 16390], [12, 16345, 9674, 13, 1114, 530, 2151, 284, 1592, 11, 262], [428, 1487, 13, 1114, 530, 1517, 11, 1992, 2486, 468, 587], [373, 852, 3190, 625, 262, 1353, 618, 340, 5495, 514, 284], [1204, 11, 326, 318, 284, 910, 262, 4568, 286, 5384, 357], [2010, 8971, 284, 262, 966, 810, 340, 373, 8018, 938, 1227]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 10.295137405395508, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.1099162101745605, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.6743427515029907, 3.1373796463012695, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.635061025619507, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.543786644935608, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.2437639236450195, 0.0, 0.0, 0.0, 0.0, 0.0]]"
13395,"[[198, 3237, 16294, 8415, 287, 674, 18600, 2897, 511, 1960, 33492], [10324, 5410, 284, 8058, 4639, 1104, 329, 3933, 12, 2545, 3964], [364, 761, 12370, 18225, 329, 262, 46264, 6317, 42618], [3180, 35, 10532, 3710, 9646, 1430, 352, 1220, 767, 5157, 284], [555, 1958, 262, 1171, 351, 616, 9988, 284, 2251, 31316, 3967], [393, 4610, 326, 318, 749, 5543, 3376, 287, 257, 1813, 3074]]","[[0.0, 0.0, 0.0, 0.0, 0.25840505957603455, 1.8550161123275757, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0070164203643799, 0.31759488582611084, 0.3777604401111603, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.8733405470848083, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.8040299415588379, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.4640105664730072, 0.0, 0.3415626883506775, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.40897369384765625, 0.0, 0.0, 0.0, 0.0, 0.0]]"
13457,"[[198, 1135, 2911, 345, 423, 8359, 534, 4473, 0, 1675, 2555], [198, 1135, 2911, 345, 423, 8359, 534, 4473, 0, 1675, 2555], [0, 775, 2911, 345, 481, 2883, 262, 953, 543, 318, 257], [13, 6952, 345, 329, 534, 9110, 13, 13408, 284, 3285, 422], [318, 257, 10351, 0, 4091, 345, 379, 1367, 321, 2795, 1467], [1303, 1507, 198, 198, 17250, 7288, 11, 287, 428, 2071, 286]]","[[0.0, 0.0, 0.0, 0.0, 1.7194907665252686, 4.055018424987793, 0.3312752842903137, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.7194907665252686, 4.055018424987793, 0.3312752842903137, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.2872576713562012, 0.8573854565620422, 3.921403408050537, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.8364946842193604, 0.0, 0.0, 0.0, 0.46624046564102173, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.5270540714263916, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.223221778869629, 0.0, 0.0, 0.0, 0.0, 0.0]]"
13536,"[[11, 262, 10193, 531, 13, 198], [4773, 329, 1936, 1933, 13, 198, 198, 4821, 284, 262, 9470], [351, 1862, 1751, 2641, 13, 198, 198, 7191, 257, 1803, 4495], [1657, 284, 10768, 4006, 13, 198, 198, 464, 33389, 468, 7478], [379, 262, 17807, 1230, 13, 198, 198, 464, 1368, 11, 543], [14739, 866, 1388, 9725, 13, 198, 198, 1, 1135, 423, 11172]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 8.498662948608398], [0.0, 0.0, 0.0, 0.0, 0.0, 8.276324272155762, 3.3647992610931396, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.459989070892334, 1.593051552772522, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.26187801361084, 1.4291483163833618, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.842093467712402, 2.58270263671875, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.4983086585998535, 1.0940957069396973, 0.0, 0.0, 0.0, 0.0]]"
13549,"[[11, 788, 12, 10943, 34, 2246, 8579, 1893, 3619, 14469, 1444], [18139, 284, 4727, 644, 440, 46, 8300, 318, 13, 314, 1053], [27950, 249, 21410, 162, 116, 116, 22755, 237, 357, 4507, 21162], [198, 5962, 510, 373, 275, 65, 13155, 11, 508, 35846, 257], [3945, 352, 301, 11, 347, 6242, 56, 47123, 1847, 2714, 511], [13, 198, 198, 1925, 482, 354, 1872, 25, 37194, 88, 973]]","[[0.0, 0.0, 0.0, 0.0, 3.669032573699951, 3.7707149982452393, 1.3242967128753662, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.662559747695923, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.4859235286712646, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.3430609703063965, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.1689672470092773, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.1580092906951904, 0.0, 0.0, 0.0, 0.0, 0.0]]"
