Dimension Index,Top-Activating Contexts,Context Activations
14557,"[[3034, 3349, 13, 447, 251, 198, 198, 7, 8869, 26616, 26518], [286, 1570, 13, 447, 251, 198, 198, 960, 471, 13, 50], [287, 340, 13, 447, 251, 198, 198, 14618, 736, 11, 7974], [645, 2392, 13, 447, 251, 198, 198, 2504, 373, 257, 2643], [812, 1468, 13, 447, 251, 198, 198, 4023, 1378, 8625, 6713], [1630, 9582, 13, 447, 251, 198, 198, 32, 16307, 396, 379]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 2.2662546634674072, 1.0561271905899048, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.1494805812835693, 0.792945384979248, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.4607371091842651, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.2656803131103516, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.8926994800567627, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.6832386255264282, 0.0, 0.0, 0.0, 0.0, 0.0]]"
14563,"[[19709, 6289, 287, 15295, 16707, 550, 262, 1893, 447, 247, 82]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.4164069592952728, 0.13604497909545898, 0.0, 0.0, 0.0, 0.0]]"
14577,"[[22587, 319, 3583, 34221, 257, 4318, 11010, 2254, 4436, 706, 262], [11468, 2667, 26241, 20018, 287, 2195], [1160, 11, 830, 5795, 287, 10175, 2271, 78, 198, 198, 24492], [5859, 287, 5476, 21897, 8473, 287, 2932, 11, 5524, 6923, 6305], [373, 2936, 329, 5179, 286, 4608, 475, 750, 1310, 2465, 13], [319, 262, 6483, 287, 262, 12420, 3006, 286, 5184, 10989, 452]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 3.496685028076172, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.6711950302124023], [0.0, 0.0, 0.0, 0.0, 0.0, 2.6692545413970947, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.6720852851867676, 0.04148003086447716, 1.3390384912490845, 0.859020471572876, 2.306171178817749, 0.0, 0.014841672964394093, 0.9315175414085388, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.2351346015930176, 0.0, 0.0, 0.0, 0.011636684648692608, 0.0], [0.0, 0.0, 0.0, 0.6704668998718262, 0.15113592147827148, 2.1306567192077637, 1.7323343753814697, 0.6928113102912903, 0.0, 0.0, 0.0]]"
14593,"[[464, 1743, 3009, 1848, 329, 3374, 14063, 32276, 338, 383, 13406], [18474, 4884, 257, 2643, 17086, 326, 663, 7638, 32625, 276, 257]]","[[0.0, 0.3168509006500244, 0.0, 0.0, 0.27878445386886597, 0.8426607847213745, 0.0, 0.0, 0.24366120994091034, 0.18934130668640137, 0.0], [0.0, 0.0, 0.4224584102630615, 0.478169322013855, 0.14249490201473236, 0.657046914100647, 0.09687389433383942, 0.04297259449958801, 0.0, 0.0, 0.21656382083892822]]"
14614,"[[38150, 286, 2742, 13106, 1973, 262, 8473, 389, 29759, 1566, 379]]","[[0.0, 0.19072175025939941, 0.31632527709007263, 0.10305581241846085, 0.1743040680885315, 0.5426231622695923, 0.06408791244029999, 0.23729604482650757, 0.10394059866666794, 0.2802272439002991, 0.19369086623191833]]"
14623,"[[1992, 3759, 1301, 290, 262, 3394, 1230, 468, 4752, 663, 717], [326, 14654, 5158, 351, 257, 3394, 14791, 546, 471, 13, 50], [13, 198, 198, 6170, 12, 16347, 12069, 37876, 510, 355, 1115]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 14.494704246520996, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.08494114875793457, 0.0, 0.0, 0.0, 12.172388076782227, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.919559478759766, 0.0, 0.0, 0.0, 0.0, 0.0]]"
14633,"[[536, 22530, 4608, 39572, 13, 317, 5166, 286, 1509, 504, 48701], [393, 366, 82, 28030, 5183, 1, 27884, 351, 262, 2635, 2097], [13, 317, 5445, 11426, 13, 317, 1278, 10957, 286, 2911, 373], [339, 857, 13, 3412, 351, 262, 7045, 11, 340, 447, 247], [13316, 4206, 777, 7188, 13, 383], [198, 198, 3581, 1675, 2148, 257, 2832, 12, 261, 1998, 326]]","[[0.891306459903717, 0.8332105278968811, 0.5745171904563904, 0.03830723464488983, 1.8105731010437012, 2.1214091777801514, 0.9980499148368835, 1.7993884086608887, 0.5653083324432373, 0.7692728042602539, 0.06569387763738632], [1.6831215620040894, 1.7860227823257446, 1.455849289894104, 1.009479284286499, 1.4673733711242676, 2.115912437438965, 0.7188196778297424, 1.5758949518203735, 1.6976792812347412, 0.9486326575279236, 0.08030682802200317], [1.6509417295455933, 1.9339622259140015, 0.8445767164230347, 0.284915566444397, 1.7341070175170898, 2.113173723220825, 1.023466944694519, 0.7878278493881226, 1.4511548280715942, 0.6574563384056091, 1.2406092882156372], [1.641766905784607, 1.25692880153656, 1.832045316696167, 1.6828371286392212, 1.7911914587020874, 2.1118757724761963, 0.9537847638130188, 1.8878482580184937, 1.652451992034912, 1.6914138793945312, 1.2648664712905884], [0.8196816444396973, 0.8101117610931396, 1.7422417402267456, 0.743206262588501, 1.8731330633163452, 2.1045730113983154], [1.7746021747589111, 1.7688151597976685, 1.3133822679519653, 1.831825852394104, 1.477632761001587, 2.09792423248291, 0.725981593132019, 1.8363261222839355, 1.010003924369812, 1.0171433687210083, 1.4854848384857178]]"
14708,"[[15784, 329, 1705, 345, 460, 3774, 30, 198, 198, 27125, 284], [15784, 329, 1705, 345, 460, 3774, 30, 198, 198, 27125, 284], [15784, 329, 1705, 345, 460, 3774, 30, 198, 198, 27125, 284]]","[[0.0, 0.43964484333992004, 0.42010998725891113, 0.6167027950286865, 0.605400800704956, 0.8800271153450012, 0.2759537696838379, 0.48909077048301697, 0.4621594548225403, 0.1256684958934784, 0.5031566023826599], [0.0, 0.43964484333992004, 0.42010998725891113, 0.6167027950286865, 0.605400800704956, 0.8800271153450012, 0.2759537696838379, 0.48909077048301697, 0.4621594548225403, 0.1256684958934784, 0.5031566023826599], [0.0, 0.43964484333992004, 0.42010998725891113, 0.6167027950286865, 0.605400800704956, 0.8800271153450012, 0.2759537696838379, 0.48909077048301697, 0.4621594548225403, 0.1256684958934784, 0.5031566023826599]]"
14731,"[[286, 3621, 18151, 319, 262, 1910, 1909, 13, 843, 1201, 356], [286, 2663, 422, 1811, 1180, 11372, 13, 775, 1183, 15647], [198, 23595, 198, 198, 22882, 6637, 198, 198, 5167, 6117, 329], [311, 23, 8227, 287, 477, 5939, 319, 3217, 11, 3035, 2310], [13082, 371, 24, 290, 18427, 2168, 32516, 3895, 604, 13124, 393], [2497, 257, 5750, 287, 511, 4200, 286, 34286, 12, 13120, 5006]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 3.6659862995147705, 0.0, 0.0, 0.0, 0.0, 0.7436539530754089], [0.0, 0.0, 0.0, 0.0, 0.0, 2.542328119277954, 0.0, 0.0, 0.0, 0.0], [0.0, 0.7232125401496887, 0.0, 0.0, 0.3243829607963562, 2.4056389331817627, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.308743953704834, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.227044105529785, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.1001412868499756, 0.0, 0.0, 0.0, 0.0, 0.0]]"
14764,"[[31252, 11615, 33352, 287, 262, 1584, 12, 1558, 1622, 11, 12478], [38150, 286, 2742, 13106, 1973, 262, 8473, 389, 29759, 1566, 379]]","[[0.0, 0.1089121475815773, 0.14972105622291565, 0.3603956401348114, 0.3536036014556885, 0.412135511636734, 0.23861774802207947, 0.06002509593963623, 0.06922905892133713, 0.15289562940597534, 0.0], [0.0, 0.14931632578372955, 0.15868797898292542, 0.02144162543118, 0.13810451328754425, 0.3822632431983948, 0.02536824159324169, 0.1871001273393631, 0.0, 0.11913423985242844, 0.04384900629520416]]"
14782,"[[284, 16565, 465, 640, 329, 2055, 15446, 884], [717, 1625, 284, 6586, 287, 262, 2739, 34865, 82, 13, 317], [2972, 4568, 290, 9984, 287, 262, 1413], [670, 287, 1578, 1829, 287, 262, 3095], [17533, 290, 345, 4467, 276, 502, 618, 314, 373, 7954, 290], [5072, 422, 6591, 2568, 287, 262, 471, 13, 50, 1539, 262]]","[[0.8380401134490967, 0.2932589650154114, 0.6323673725128174, 0.49406254291534424, 1.0786457061767578, 1.3703585863113403, 0.7358580827713013, 0.5446971654891968], [0.2936351001262665, 0.6897169947624207, 0.8911458253860474, 0.3408171534538269, 1.0200532674789429, 1.3426796197891235, 0.7673699259757996, 0.17424538731575012, 0.7987093925476074, 0.5365741848945618, 1.017758846282959], [0.6703070998191833, 0.8475558161735535, 0.9709153771400452, 0.5716424584388733, 1.1274499893188477, 1.3375555276870728, 0.8454762101173401], [0.2897289991378784, 0.8906152844429016, 1.091097354888916, 0.7322946786880493, 1.007534384727478, 1.3241475820541382, 0.4653991460800171], [0.3864174485206604, 1.0134475231170654, 0.7742295861244202, 0.5843360424041748, 1.0121259689331055, 1.3227806091308594, 0.8269580602645874, 0.9240967035293579, 0.9853619933128357, 0.35378164052963257, 0.9411821365356445], [0.14077268540859222, 0.6247262954711914, 0.5048190951347351, 0.706885814666748, 1.00779128074646, 1.3154516220092773, 0.8957772254943848, 0.6401214003562927, 0.6760310530662537, 0.3212176263332367, 0.9456177949905396]]"
14788,"[[1445, 339, 5954, 319, 262, 2184, 13, 198, 198, 7191, 11327], [198, 198, 15708, 286, 262, 3078, 25, 11118, 5034, 26101, 198], [1437, 1134, 418, 338, 1363, 2184, 379, 262, 11271, 418, 5027], [290, 6065, 389, 9008, 262, 8028, 287, 262, 18930, 4339, 25733], [14987, 14522, 447, 247, 82, 3078, 290, 1160, 400, 13641, 6387], [3362, 8127, 3568, 287, 26914, 2184, 319, 45400, 7219, 4530, 198]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 22.6347599029541, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 20.764873504638672, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 17.0582275390625, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 15.422263145446777, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.625223159790039, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.097052574157715, 0.0, 0.0, 0.0, 0.0, 0.0]]"
14790,"[[285, 558, 319, 465, 826, 8163, 13, 198, 198, 1890, 517], [319, 465, 19621, 10533, 826, 8163, 13, 198, 198, 32, 338]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 35.810325622558594, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 31.171693801879883, 0.0, 0.0, 0.0, 0.0, 0.0]]"
14798,"[[532, 423, 49425, 262, 18721, 13, 198, 198, 13710, 262, 749], [1946, 2159, 5454, 287, 7595, 13, 464, 5441, 12, 1941, 12], [11615, 33352, 287, 262, 1584, 12, 1558, 1622, 11, 12478, 262], [867, 2485, 9024, 428, 6246, 13, 25353, 8794, 379, 2485, 2523], [10359, 290, 20393, 262, 17838, 13, 198, 198, 1026], [3025, 11989, 31236, 762, 6820, 13, 198, 198, 1273, 273, 1431]]","[[0.15068721771240234, 0.24572795629501343, 0.0, 0.2166261374950409, 0.0, 0.46418049931526184, 0.3584461212158203, 0.34356001019477844, 0.0, 0.1335662603378296, 0.01041126623749733], [0.0, 0.02890787273645401, 0.0, 0.19456934928894043, 0.0, 0.4640291631221771, 0.13047558069229126, 0.0, 0.2970680594444275, 0.10330065339803696, 0.25520291924476624], [0.13431093096733093, 0.13325008749961853, 0.31217312812805176, 0.26432543992996216, 0.24933254718780518, 0.45166200399398804, 0.24682796001434326, 0.04533408582210541, 0.3208998143672943, 0.026758160442113876, 0.21770372986793518], [0.039042674005031586, 0.0, 0.0, 0.2559295892715454, 0.0, 0.45037224888801575, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.21887758374214172, 0.0, 0.15685579180717468, 0.0, 0.4499390721321106, 0.36568257212638855, 0.3442007601261139, 0.15018853545188904], [0.06382815539836884, 0.0, 0.0, 0.0, 0.0, 0.44904300570487976, 0.36925214529037476, 0.3563206195831299, 0.038196563720703125, 0.0, 0.0]]"
14830,"[[11451, 20433, 6128, 13, 314, 1549, 588, 284, 467, 319, 1700], [287, 2219, 13, 887, 345, 1549, 307, 2642, 13, 13601, 3146], [262, 25165, 4452, 13, 679, 1549, 14634, 12439, 11, 4975, 262], [286, 1528, 2084, 11, 314, 1549, 1281, 257, 1178, 584, 3009], [355, 484, 389, 11, 345, 1549, 423, 284, 307, 14380, 407], [286, 2137, 867, 32295, 339, 1549, 1716, 351, 262, 6182, 27607]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 38.81034851074219, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 37.10429382324219, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 36.803123474121094, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 35.228206634521484, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 34.954803466796875, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 34.79011535644531, 0.0, 0.0, 0.0, 0.0, 0.0]]"
14896,"[[4398, 329, 4981, 357, 329, 1672, 1267, 11580, 290, 9131, 318], [284, 5413, 9678, 11, 329, 1672, 11, 2458, 466, 407, 761], [307, 2717, 396, 11, 329, 4554, 30, 8314, 340, 423, 284], [6273, 428, 1028, 26, 329, 1672, 11, 4505, 338, 5079, 7327], [357, 12227, 691, 11, 286, 1781, 11, 284, 262, 1281, 12], [15963, 27855, 389, 11, 286, 1781, 11, 422, 3988, 508, 2630]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 8.265082359313965, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.913324356079102, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.1943840980529785, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.383176803588867, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.511516094207764, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.032584190368652, 0.0, 0.0, 0.0, 0.0, 0.0]]"
15006,"[[18882, 364, 416, 29835, 13, 198, 198, 2348, 3820, 544, 685], [356, 9628, 290, 2051, 13, 198, 198, 818, 1584, 11, 28078], [4684, 284, 467, 612, 13, 198, 198, 13847, 278, 656, 465], [5410, 319, 7351, 22620, 13, 198, 198, 464, 1402, 7072, 287], [14497, 340, 1239, 1364, 13, 198, 198, 12510, 4237, 531, 3321], [477, 5107, 286, 11613, 13, 198, 198, 2437, 48792, 3110, 11613]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 8.890721321105957, 1.7770106792449951, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.447259902954102, 0.04643911123275757, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.392305850982666, 0.029511690139770508, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.139465808868408, 0.35908928513526917, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.138137340545654, 0.8563153743743896, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.12934684753418, 1.600431203842163, 0.0, 0.0, 0.0, 0.0]]"
15030,"[[11546, 11, 830, 23990, 1497, 13, 464], [284, 1294, 3761, 1743, 13, 198, 198], [1277, 7127, 547, 4999, 13, 198, 198, 7155, 575, 3262], [2550, 284, 1986, 351, 9950, 1911, 198, 198, 6653], [287, 262, 1578, 1829, 13, 198, 198, 10723, 25, 198], [14135, 606, 287, 262, 1499, 13, 843, 257, 1178, 1528, 2084]]","[[0.0, 0.4656829535961151, 0.0, 0.0, 0.0, 0.677008867263794, 0.5026304125785828], [0.31176280975341797, 0.1500902771949768, 0.0, 0.06968626379966736, 0.5951733589172363, 0.6686941385269165, 0.6272839903831482], [0.0, 0.0, 0.31757792830467224, 0.0, 0.6260911226272583, 0.6543483138084412, 0.5899436473846436, 0.0, 0.0, 0.0], [0.0, 0.2284165322780609, 0.0, 0.3962038457393646, 0.0, 0.6543338894844055, 0.5859721899032593, 0.5607866644859314, 0.26930004358291626], [0.39191049337387085, 0.40035495162010193, 0.0, 0.0, 0.5886319875717163, 0.6531955003738403, 0.6050055623054504, 0.0, 0.25002220273017883, 0.5847301483154297], [0.0, 0.09838181734085083, 0.3835914134979248, 0.4439274072647095, 0.24132832884788513, 0.6487843990325928, 0.12414708733558655, 0.4648537337779999, 0.0, 0.08280125260353088, 0.04581318795681]]"
15032,"[[347, 3142, 284, 3164, 262, 2137, 327, 13, 1002, 2137, 327], [1123, 866, 11, 262, 5859, 2137, 40573, 262, 711, 511, 1074], [10706, 14879, 329, 257, 4025, 1628, 11, 314, 1043, 3589, 2615], [247, 11, 287, 543, 262, 1767, 4329, 4833, 290, 4833, 355], [356, 1975, 644, 1838, 257, 2137, 1049, 1595, 470, 423, 1997], [416, 262, 4099, 13, 383, 4099, 750, 407, 302, 12, 9255]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 2.475149154663086, 0.0, 0.0, 0.0, 2.1762707233428955, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.6913076639175415, 0.0, 0.0, 0.590900182723999, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.4354182481765747, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.9787272214889526, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.8068939447402954, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.4542984664440155, 0.0, 0.0, 0.7817251682281494, 0.0, 0.0, 0.0, 0.0, 0.0]]"
15039,"[[4034, 416, 13359, 262, 13387, 4336, 13179, 286, 262, 20784, 318], [5283, 1547, 329, 290, 1028, 262, 1181, 338, 1459, 2485, 3657], [807, 13, 16, 290, 5413, 3964, 767, 284, 697, 296, 375], [287, 8069, 532, 890, 878, 9061], [607, 11, 4978, 607, 287, 257, 1171, 11376, 810, 673, 550], [8288, 340, 11, 484, 1718, 340, 13, 1002, 484, 1422, 470]]","[[1.2990485429763794, 1.4748634099960327, 1.3095217943191528, 1.9039493799209595, 1.6474169492721558, 2.402595281600952, 1.2395868301391602, 1.718496561050415, 1.9307788610458374, 1.4688892364501953, 1.242374300956726], [0.8802513480186462, 1.7161976099014282, 2.10300350189209, 2.0391342639923096, 1.716483235359192, 2.362145185470581, 1.8957310914993286, 1.93163001537323, 1.4314227104187012, 1.3664294481277466, 1.4660779237747192], [1.1858938932418823, 1.6074018478393555, 1.5412442684173584, 1.4040828943252563, 1.9455490112304688, 2.354192018508911, 1.0559101104736328, 1.4112616777420044, 0.6734015941619873, 1.0310273170471191, 1.282335877418518], [1.8916798830032349, 1.247258186340332, 0.7146244645118713, 1.372889757156372, 1.5432549715042114, 2.3529772758483887], [1.6163928508758545, 1.5404939651489258, 1.198516845703125, 1.6807222366333008, 1.8973015546798706, 2.351067304611206, 1.7493274211883545, 0.9702009558677673, 1.6513110399246216, 1.4574151039123535, 1.8321295976638794], [1.6214362382888794, 2.0913925170898438, 1.7419822216033936, 2.178544044494629, 2.1636972427368164, 2.3426382541656494, 1.8563755750656128, 1.995298147201538, 2.254425048828125, 1.7731074094772339, 2.027106761932373]]"
15045,"[[13, 383, 19829, 13889, 373, 7173, 3519, 284, 262, 376, 2194], [281, 9812, 40663, 326, 517, 7173, 22960, 257, 7348, 308, 849], [8215, 329, 44091, 319, 257, 7173, 2714, 3645, 656, 257, 1448], [257, 582, 2540, 1708, 607, 7173, 11, 788, 4251, 503, 290]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 45.64029312133789, 0.0, 0.0, 0.5641477108001709, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 44.52005386352539, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 44.146392822265625, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 43.61125946044922, 0.0, 0.0, 0.0, 0.0, 0.0]]"
15048,"[[15822, 19612, 1208, 481, 2620, 284, 720, 3270], [11, 340, 561, 1884, 2620, 340, 13, 1406, 11, 1770, 13], [17940, 338, 48328, 3265, 3220, 416, 1160, 13, 16, 583, 1247], [464, 1708, 26721, 481, 2987, 534, 2491, 1296, 287, 867, 2842], [11, 257, 5946, 1411, 2620, 625, 262, 3161, 614, 13, 24933], [11, 996, 262, 1664, 9902, 284, 2869, 287, 2211, 13, 198]]","[[0.0, 0.0, 0.04655405879020691, 0.0, 0.0, 6.281044006347656, 2.0548009872436523, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.115682125091553, 1.5447964668273926, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.934737682342529, 0.1924685388803482, 0.9413033127784729, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.2186665534973145, 0.7318772077560425, 0.5877863764762878, 0.8740936517715454, 0.19815696775913239, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.068244934082031, 2.921180248260498, 0.9044738411903381, 0.0, 1.117628574371338, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.891546726226807, 0.0, 1.1011203527450562, 0.0, 0.22645239531993866, 0.0]]"
15074,"[[4631, 8873, 2848, 329, 3095, 12, 7857, 5692, 13, 198, 198], [287, 262, 5170, 286, 10663, 12, 33163, 4346, 2137, 19758, 22361], [287, 3624, 3442, 5348, 290, 287, 5849, 38001, 11, 14248, 1539], [1509, 504, 48701, 503, 286, 262, 1660, 11, 2330, 355, 15985], [14791, 284, 7049, 422, 3095, 12], [3756, 3785, 287, 262, 1903, 12, 1238, 400, 12, 14792, 8685]]","[[0.15120309591293335, 0.7432482242584229, 0.08729603886604309, 1.3594472408294678, 1.2695094347000122, 2.1676647663116455, 0.9871947169303894, 0.8348058462142944, 1.5279752016067505, 1.3379278182983398, 1.4005260467529297], [1.7027009725570679, 1.8434911966323853, 0.9128669500350952, 1.5092222690582275, 1.2703182697296143, 2.1651389598846436, 0.885221004486084, 0.7429766654968262, 0.7229378819465637, 0.8196632266044617, 0.6357357501983643], [1.9456101655960083, 1.3844482898712158, 1.2455374002456665, 1.7112724781036377, 1.954964518547058, 2.0782113075256348, 0.6792076230049133, 0.3847683072090149, 1.6610246896743774, 0.8511215448379517, 1.2634313106536865], [1.2261091470718384, 1.3127902746200562, 0.2621845304965973, 1.5073682069778442, 2.008251428604126, 2.05196475982666, 1.306313157081604, 1.8630181550979614, 1.4296915531158447, 1.4888635873794556, 0.978986918926239], [0.3247145712375641, 1.3480762243270874, 0.48339542746543884, 1.0809870958328247, 1.2092483043670654, 2.048816442489624], [0.9156547784805298, 0.6711872220039368, 1.4571348428726196, 1.6294199228286743, 1.651631474494934, 2.0219321250915527, 0.8563802242279053, 1.0200647115707397, 1.5815744400024414, 0.5641874074935913, 1.1391040086746216]]"
15075,"[[691, 21813, 5486, 1499, 287, 262, 25733, 11, 663, 1588, 6861], [2332, 3319, 23007, 28201, 7188, 287, 3284, 13, 2399, 2168, 564], [3791, 306, 3562, 987, 12706, 329, 11070, 389, 3492, 379, 262], [24687, 338, 6717, 11375, 287, 262, 2211, 5123, 286, 19758, 22361], [10930, 31252, 11615, 33352, 287, 262, 1584, 12, 1558, 1622, 11], [9067, 13631, 21240, 6570, 82, 287, 7517, 13, 383, 8685, 423]]","[[1.8145349025726318, 0.22202041745185852, 0.8291918039321899, 2.0604872703552246, 2.2969284057617188, 2.681947946548462, 0.9115670919418335, 2.2391650676727295, 1.3729907274246216, 1.4098005294799805, 0.9255056977272034], [0.5202966332435608, 0.9675564765930176, 1.3786033391952515, 0.761580765247345, 1.562562108039856, 2.677473545074463, 1.5224099159240723, 2.406853199005127, 1.8210192918777466, 1.1554946899414062, 0.0], [0.9916067123413086, 0.8535656929016113, 1.005934238433838, 0.27506184577941895, 0.970016360282898, 2.67284893989563, 1.4473507404327393, 2.1765997409820557, 1.4356085062026978, 1.9915567636489868, 2.3397090435028076], [0.011695314198732376, 1.854472279548645, 1.256059169769287, 1.327998161315918, 2.240631341934204, 2.6593821048736572, 0.8087044954299927, 1.1841354370117188, 1.822969675064087, 0.03114446997642517, 0.0010942183434963226], [0.844075620174408, 0.46680229902267456, 1.2716989517211914, 1.5443991422653198, 2.3013691902160645, 2.633941650390625, 1.6859840154647827, 2.036350965499878, 1.6946842670440674, 1.3454618453979492, 1.9964789152145386], [1.3654077053070068, 2.1483354568481445, 1.2280462980270386, 1.3821523189544678, 1.534253478050232, 2.629693031311035, 1.1968541145324707, 2.3574068546295166, 2.11263108253479, 0.5624683499336243, 1.8325152397155762]]"
15084,"[[47, 26164, 468, 8720, 18475, 262, 860, 1129, 29481, 428, 1285]]","[[0.0, 0.0, 0.6280842423439026, 0.5878972411155701, 0.23741218447685242, 0.8270442485809326, 0.26753702759742737, 0.2905464768409729, 0.0, 0.7029288411140442, 0.30669426918029785]]"
