Dimension Index,Top-Activating Contexts,Context Activations
12734,"[[15269, 357, 34]]","[[78.54850006103516, 1.9999234676361084, 0.0]]"
12735,"[[15269, 357, 34]]","[[103.47758483886719, 0.0, 0.0]]"
12736,"[[15269, 357, 34]]","[[126.07798767089844, 1.413753628730774, 1.1434367895126343]]"
12737,"[[15269, 357, 34]]","[[82.91323852539062, 0.0, 0.0]]"
12738,"[[15269, 357, 34]]","[[174.7556915283203, 3.097440719604492, 1.0030220746994019]]"
12739,"[[15269, 357, 34]]","[[259.1468505859375, 3.376753330230713, 0.0]]"
12740,"[[15269, 357, 34]]","[[130.27899169921875, 2.287931442260742, 0.0]]"
12741,"[[15269, 357, 34]]","[[106.76610565185547, 1.917381763458252, 0.0]]"
12742,"[[15269, 357, 34]]","[[186.0369873046875, 0.0, 0.0]]"
12743,"[[15269, 357, 34]]","[[0.9593971371650696, 0.0, 0.0]]"
12744,"[[15269, 357, 34]]","[[133.19247436523438, 0.0, 0.0]]"
12745,"[[15269, 357, 34]]","[[139.1692352294922, 0.0, 0.0]]"
12746,"[[15269, 357, 34]]","[[3.895711660385132, 0.0, 0.0]]"
12747,"[[15269, 357, 34]]","[[48.4683952331543, 0.0, 0.0]]"
12748,"[[15269, 357, 34]]","[[134.82362365722656, 0.0, 0.0]]"
12749,"[[15269, 357, 34]]","[[110.15880584716797, 0.0, 0.0]]"
12750,"[[15269, 357, 34]]","[[92.94025421142578, 1.3755478858947754, 0.0]]"
12751,"[[15269, 357, 34]]","[[144.96603393554688, 0.7599281668663025, 0.0]]"
12752,"[[15269, 357, 34]]","[[144.0994110107422, 0.0, 0.0]]"
12753,"[[15269, 357, 34]]","[[137.23631286621094, 0.5939143300056458, 0.0]]"
12754,"[[15269, 357, 34]]","[[0.0, 0.9145753383636475, 0.5436505675315857]]"
12755,"[[15269, 357, 34]]","[[155.6061553955078, 0.0, 0.0]]"
12756,"[[15269, 357, 34]]","[[173.7071990966797, 0.0, 0.0]]"
12757,"[[15269, 357, 34]]","[[0.0, 0.6547057628631592, 0.3933866620063782]]"
12758,"[[15269, 357, 34]]","[[18.34979248046875, 0.5890464186668396, 0.5810822248458862]]"
12759,"[[15269, 357, 34]]","[[172.17178344726562, 0.0, 0.0]]"
12760,"[[15269, 357, 34]]","[[71.56572723388672, 0.0, 0.0]]"
12761,"[[15269, 357, 34]]","[[192.71852111816406, 0.0, 0.0]]"
12762,"[[15269, 357, 34]]","[[144.84616088867188, 0.0, 0.0]]"
12764,"[[15269, 357, 34]]","[[141.5830841064453, 0.8907469511032104, 0.27336516976356506]]"
12765,"[[15269, 357, 34]]","[[130.9408416748047, 0.0, 0.0]]"
12766,"[[15269, 357, 34]]","[[198.64306640625, 6.584365367889404, 0.0]]"
12767,"[[15269, 357, 34]]","[[137.6846923828125, 2.392789840698242, 0.0]]"
12768,"[[15269, 357, 34]]","[[90.62633514404297, 2.1643834114074707, 0.0]]"
12769,"[[15269, 357, 34]]","[[117.18193817138672, 0.0, 0.0]]"
12770,"[[15269, 357, 34]]","[[154.0800323486328, 0.33702951669692993, 0.0]]"
12771,"[[15269, 357, 34]]","[[160.41078186035156, 6.019476890563965, 0.16671717166900635]]"
12772,"[[15269, 357, 34]]","[[106.56678009033203, 0.0, 0.0]]"
12773,"[[15269, 357, 34]]","[[76.97660064697266, 0.7856818437576294, 0.0]]"
12774,"[[15269, 357, 34]]","[[97.12814331054688, 0.4394243061542511, 0.0]]"
12775,"[[15269, 357, 34]]","[[131.0424041748047, 0.0, 0.0]]"
12776,"[[15269, 357, 34]]","[[0.7609848976135254, 0.5489065647125244, 0.6218454241752625]]"
12777,"[[15269, 357, 34]]","[[158.74795532226562, 1.2190730571746826, 0.0]]"
12778,"[[15269, 357, 34]]","[[115.29946899414062, 0.0, 0.0]]"
12779,"[[15269, 357, 34]]","[[2.4108712673187256, 0.12699830532073975, 0.0]]"
12780,"[[15269, 357, 34]]","[[0.14238588511943817, 0.10078336298465729, 0.15655381977558136]]"
12781,"[[15269, 357, 34]]","[[178.56716918945312, 0.9996976852416992, 0.0]]"
12782,"[[15269, 357, 34]]","[[144.84844970703125, 0.0, 0.0]]"
12783,"[[15269, 357, 34]]","[[136.46084594726562, 0.1300598382949829, 0.0]]"
12784,"[[15269, 357, 34]]","[[227.5836639404297, 0.0, 0.0]]"
12785,"[[15269, 357, 34]]","[[131.9734344482422, 0.0, 0.0]]"
12786,"[[15269, 357, 34]]","[[64.79353332519531, 0.0, 0.0]]"
12787,"[[15269, 357, 34]]","[[181.89476013183594, 0.0, 0.0]]"
12788,"[[15269, 357, 34]]","[[149.74185180664062, 0.0, 0.0]]"
12789,"[[15269, 357, 34]]","[[156.7609100341797, 2.6871724128723145, 0.0]]"
12790,"[[15269, 357, 34]]","[[142.54727172851562, 3.633229970932007, 0.0]]"
12791,"[[15269, 357, 34]]","[[152.55458068847656, 4.115090847015381, 0.0]]"
12792,"[[15269, 357, 34]]","[[175.4075927734375, 0.0, 0.0]]"
12793,"[[15269, 357, 34]]","[[132.97044372558594, 0.0, 0.0]]"
12795,"[[15269, 357, 34]]","[[125.53922271728516, 0.0, 0.0]]"
12796,"[[15269, 357, 34]]","[[127.298828125, 4.3777008056640625, 0.0]]"
12797,"[[15269, 357, 34]]","[[174.79449462890625, 1.1560114622116089, 0.0]]"
12798,"[[15269, 357, 34]]","[[162.85675048828125, 0.0, 0.0]]"
12799,"[[15269, 357, 34]]","[[0.0, 0.6350642442703247, 0.5421386361122131]]"
12800,"[[15269, 357, 34]]","[[187.36155700683594, 0.0, 0.18877974152565002]]"
12801,"[[15269, 357, 34]]","[[245.27777099609375, 0.0, 0.0]]"
12802,"[[15269, 357, 34]]","[[3.8583335876464844, 0.8241938948631287, 0.6992826461791992]]"
12803,"[[15269, 357, 34]]","[[0.6605231761932373, 0.0, 0.0]]"
12804,"[[15269, 357, 34]]","[[0.0, 0.32761460542678833, 0.2668711841106415]]"
12805,"[[15269, 357, 34]]","[[164.4779052734375, 0.8770329356193542, 0.0]]"
12806,"[[15269, 357, 34]]","[[183.77548217773438, 0.6050017476081848, 0.0]]"
12807,"[[15269, 357, 34]]","[[123.06214904785156, 0.0, 0.0]]"
12808,"[[15269, 357, 34]]","[[277.79571533203125, 0.0, 0.0]]"
12809,"[[15269, 357, 34]]","[[176.72364807128906, 0.0, 0.0]]"
12811,"[[15269, 357, 34]]","[[152.1947021484375, 1.950419545173645, 0.0]]"
12812,"[[15269, 357, 34]]","[[213.01602172851562, 0.0, 0.0]]"
12813,"[[15269, 357, 34]]","[[209.34642028808594, 0.0, 0.0]]"
12814,"[[15269, 357, 34]]","[[89.21331787109375, 0.0, 0.0]]"
12815,"[[15269, 357, 34]]","[[153.72703552246094, 2.998765707015991, 0.0]]"
12816,"[[15269, 357, 34]]","[[164.0315399169922, 1.660224437713623, 2.443176507949829]]"
12817,"[[15269, 357, 34]]","[[197.49618530273438, 0.0, 0.0]]"
12818,"[[15269, 357, 34]]","[[0.0, 0.035628512501716614, 0.026457486674189568]]"
12819,"[[15269, 357, 34]]","[[103.47920227050781, 0.0, 0.0]]"
12820,"[[15269, 357, 34]]","[[132.2513427734375, 0.0, 0.13776326179504395]]"
12821,"[[15269, 357, 34]]","[[168.22613525390625, 1.8788130283355713, 0.0]]"
12822,"[[15269, 357, 34]]","[[154.02598571777344, 4.584473133087158, 0.0]]"
12823,"[[15269, 357, 34]]","[[119.0806655883789, 0.722469687461853, 0.1420324146747589]]"
12824,"[[15269, 357, 34]]","[[155.22344970703125, 3.5828897953033447, 0.0]]"
12825,"[[15269, 357, 34]]","[[131.83200073242188, 0.0, 0.0]]"
12826,"[[15269, 357, 34]]","[[167.41168212890625, 1.7836822271347046, 0.0]]"
12827,"[[15269, 357, 34]]","[[86.45244598388672, 0.0, 0.0]]"
12828,"[[15269, 357, 34]]","[[118.23006439208984, 0.0, 0.0]]"
12829,"[[15269, 357, 34]]","[[172.2229766845703, 0.0, 0.0]]"
12830,"[[15269, 357, 34]]","[[108.05651092529297, 0.0, 0.0]]"
12831,"[[15269, 357, 34]]","[[113.21436309814453, 0.425427109003067, 0.0]]"
12832,"[[15269, 357, 34]]","[[128.76905822753906, 0.0, 0.0]]"
12833,"[[15269, 357, 34]]","[[156.59141540527344, 3.6399409770965576, 0.0]]"
12834,"[[15269, 357, 34]]","[[175.14892578125, 0.0, 0.0]]"
12835,"[[15269, 357, 34]]","[[123.63983917236328, 0.0, 0.0]]"
12836,"[[15269, 357, 34]]","[[128.6852569580078, 0.0, 0.0]]"
12837,"[[15269, 357, 34]]","[[120.68587493896484, 0.0, 0.0]]"
12838,"[[15269, 357, 34]]","[[79.55025482177734, 0.0, 0.0]]"
12839,"[[15269, 357, 34]]","[[108.19966888427734, 0.0, 0.0]]"
12840,"[[15269, 357, 34]]","[[110.28697967529297, 0.0, 0.0]]"
12841,"[[15269, 357, 34]]","[[92.17249298095703, 0.0, 0.0]]"
12842,"[[15269, 357, 34]]","[[0.0, 0.3528032898902893, 0.5413849949836731]]"
12843,"[[15269, 357, 34]]","[[230.3134307861328, 1.781063437461853, 0.0]]"
12844,"[[15269, 357, 34]]","[[166.68626403808594, 1.1114771366119385, 0.0]]"
12845,"[[15269, 357, 34]]","[[153.99221801757812, 2.0235421657562256, 1.2436760663986206]]"
12846,"[[15269, 357, 34]]","[[80.34788513183594, 0.0, 0.0]]"
12847,"[[15269, 357, 34]]","[[155.37582397460938, 0.8741901516914368, 0.0]]"
12848,"[[15269, 357, 34]]","[[84.37388610839844, 0.0, 0.0]]"
12849,"[[15269, 357, 34]]","[[154.27955627441406, 0.0, 0.0]]"
12850,"[[15269, 357, 34]]","[[60.479888916015625, 0.0, 0.0]]"
12851,"[[15269, 357, 34]]","[[128.17108154296875, 0.0, 0.0]]"
12853,"[[15269, 357, 34]]","[[0.0, 0.1089293360710144, 0.013988804072141647]]"
12854,"[[15269, 357, 34]]","[[155.3175506591797, 1.0480144023895264, 0.0]]"
12855,"[[15269, 357, 34]]","[[122.57926177978516, 0.0, 0.0]]"
12856,"[[15269, 357, 34]]","[[131.3797149658203, 2.400561809539795, 0.0]]"
12857,"[[15269, 357, 34]]","[[145.11212158203125, 2.7185420989990234, 1.4955707788467407]]"
12858,"[[15269, 357, 34]]","[[144.2498779296875, 0.0, 0.0]]"
12859,"[[15269, 357, 34]]","[[147.3755340576172, 0.0, 0.0]]"
12860,"[[15269, 357, 34]]","[[124.71541595458984, 0.0, 0.0]]"
12861,"[[15269, 357, 34]]","[[229.72872924804688, 5.013898849487305, 1.319215178489685]]"
12862,"[[15269, 357, 34]]","[[155.87741088867188, 0.788169264793396, 1.0777732133865356]]"
12863,"[[15269, 357, 34]]","[[279.4237060546875, 1.9773797988891602, 0.0]]"
12864,"[[15269, 357, 34]]","[[141.316162109375, 2.911466360092163, 0.0]]"
12865,"[[15269, 357, 34]]","[[150.73329162597656, 3.92645263671875, 0.0]]"
12866,"[[15269, 357, 34]]","[[159.68359375, 0.0, 0.0]]"
12867,"[[15269, 357, 34]]","[[86.61576080322266, 0.0, 0.0]]"
12868,"[[15269, 357, 34]]","[[57.536895751953125, 0.0, 0.0]]"
12869,"[[15269, 357, 34]]","[[3.222295045852661, 0.0, 0.0]]"
12870,"[[15269, 357, 34]]","[[133.8242950439453, 1.6667637825012207, 0.0]]"
12871,"[[15269, 357, 34]]","[[120.5994644165039, 0.0, 0.0]]"
12872,"[[15269, 357, 34]]","[[177.09085083007812, 5.828434944152832, 1.2709393501281738]]"
12873,"[[15269, 357, 34]]","[[154.3529052734375, 0.47201964259147644, 0.0]]"
12874,"[[15269, 357, 34]]","[[149.33743286132812, 0.0, 0.0]]"
12875,"[[15269, 357, 34]]","[[204.73065185546875, 5.652475833892822, 0.0]]"
12876,"[[15269, 357, 34]]","[[184.3643341064453, 0.0, 0.0]]"
12877,"[[15269, 357, 34]]","[[143.82037353515625, 4.264747619628906, 2.060019016265869]]"
12878,"[[15269, 357, 34]]","[[161.47894287109375, 0.022044122219085693, 0.0]]"
12879,"[[15269, 357, 34]]","[[166.7781982421875, 0.0, 0.0]]"
12880,"[[15269, 357, 34]]","[[145.32357788085938, 1.8325754404067993, 0.07368363440036774]]"
12881,"[[15269, 357, 34]]","[[104.02486419677734, 4.706798076629639, 0.0]]"
12882,"[[15269, 357, 34]]","[[151.33779907226562, 0.0, 0.0]]"
12883,"[[15269, 357, 34]]","[[139.29214477539062, 1.9573298692703247, 0.0]]"
12884,"[[15269, 357, 34]]","[[154.00552368164062, 0.0, 0.0]]"
12885,"[[15269, 357, 34]]","[[88.88943481445312, 0.0, 0.0]]"
12886,"[[15269, 357, 34]]","[[149.77923583984375, 3.3303380012512207, 0.0]]"
12887,"[[15269, 357, 34]]","[[220.2783966064453, 0.7041940689086914, 4.234011173248291]]"
12888,"[[15269, 357, 34]]","[[85.50401306152344, 0.7547972202301025, 0.0]]"
12889,"[[15269, 357, 34]]","[[94.43962860107422, 0.0, 0.0]]"
12890,"[[15269, 357, 34]]","[[160.44850158691406, 0.0, 0.0]]"
12891,"[[15269, 357, 34]]","[[166.2223358154297, 0.0, 0.0]]"
12892,"[[15269, 357, 34]]","[[106.62372589111328, 0.0, 0.0]]"
12893,"[[15269, 357, 34]]","[[151.77011108398438, 0.6709840297698975, 0.0]]"
12894,"[[15269, 357, 34]]","[[341.82733154296875, 5.854722499847412, 0.32136568427085876]]"
12895,"[[15269, 357, 34]]","[[55.464542388916016, 0.0, 0.0]]"
12896,"[[15269, 357, 34]]","[[1.7774207592010498, 0.0, 0.16263212263584137]]"
12897,"[[15269, 357, 34]]","[[137.73756408691406, 0.0, 0.0]]"
12898,"[[15269, 357, 34]]","[[123.74315643310547, 0.0, 0.0]]"
12899,"[[15269, 357, 34]]","[[63.09577178955078, 0.0, 0.0]]"
12900,"[[15269, 357, 34]]","[[176.00411987304688, 0.0, 0.0]]"
12901,"[[15269, 357, 34]]","[[136.0312042236328, 0.0, 0.0]]"
12902,"[[15269, 357, 34]]","[[11.143655776977539, 0.22334598004817963, 0.2862193286418915]]"
12903,"[[15269, 357, 34]]","[[143.8152618408203, 0.21448922157287598, 0.0]]"
12904,"[[15269, 357, 34]]","[[166.9154815673828, 0.0, 0.0]]"
12905,"[[15269, 357, 34]]","[[155.8523712158203, 2.063688039779663, 0.0]]"
12906,"[[15269, 357, 34]]","[[85.16932678222656, 0.0, 0.0]]"
12907,"[[15269, 357, 34]]","[[235.58143615722656, 0.028645962476730347, 0.0]]"
12908,"[[15269, 357, 34]]","[[168.1922149658203, 1.1437568664550781, 0.0]]"
12909,"[[15269, 357, 34]]","[[102.10005187988281, 0.0, 0.0]]"
12910,"[[15269, 357, 34]]","[[129.88279724121094, 0.0, 0.0]]"
12911,"[[15269, 357, 34]]","[[86.34246063232422, 0.0, 0.0]]"
12912,"[[15269, 357, 34]]","[[143.25900268554688, 1.3852933645248413, 0.0]]"
12913,"[[15269, 357, 34]]","[[0.0, 0.31283795833587646, 0.37339743971824646]]"
12914,"[[15269, 357, 34]]","[[226.93089294433594, 0.0, 0.0]]"
12915,"[[15269, 357, 34]]","[[198.60870361328125, 0.30964526534080505, 0.0]]"
12916,"[[15269, 357, 34]]","[[121.16635131835938, 0.0, 0.0]]"
12917,"[[15269, 357, 34]]","[[159.29135131835938, 0.09959486126899719, 0.0]]"
12918,"[[15269, 357, 34]]","[[131.6739044189453, 0.15315654873847961, 0.0]]"
12919,"[[15269, 357, 34]]","[[181.104736328125, 3.8541598320007324, 1.2998263835906982]]"
12920,"[[15269, 357, 34]]","[[160.30184936523438, 0.0, 0.0]]"
12921,"[[15269, 357, 34]]","[[197.16293334960938, 0.7910763025283813, 0.0]]"
12922,"[[15269, 357, 34]]","[[222.45889282226562, 7.371316909790039, 0.5208604335784912]]"
12923,"[[15269, 357, 34]]","[[243.5373077392578, 0.0, 0.0]]"
12924,"[[15269, 357, 34]]","[[165.74984741210938, 2.2493369579315186, 0.0]]"
12925,"[[15269, 357, 34]]","[[99.66791534423828, 0.0, 0.0]]"
12926,"[[15269, 357, 34]]","[[2.3124849796295166, 0.2021855115890503, 0.0]]"
12927,"[[15269, 357, 34]]","[[0.8435593247413635, 0.1352805495262146, 0.0483345203101635]]"
12928,"[[15269, 357, 34]]","[[102.2369155883789, 0.0, 0.0]]"
12929,"[[15269, 357, 34]]","[[154.86805725097656, 0.0, 0.0]]"
12930,"[[15269, 357, 34]]","[[150.2465362548828, 0.0, 0.0]]"
12931,"[[15269, 357, 34]]","[[219.6409149169922, 0.0, 0.0]]"
12932,"[[15269, 357, 34]]","[[4.309369087219238, 0.23588645458221436, 0.441516637802124]]"
12933,"[[15269, 357, 34]]","[[182.05381774902344, 4.610552787780762, 0.0]]"
12934,"[[15269, 357, 34]]","[[81.05296325683594, 0.0, 0.0]]"
12935,"[[15269, 357, 34]]","[[1.9121779203414917, 0.213457390666008, 0.18973687291145325]]"
12936,"[[15269, 357, 34]]","[[0.0, 0.22526758909225464, 0.18642935156822205]]"
12937,"[[15269, 357, 34]]","[[11.138105392456055, 0.6528565287590027, 0.3898860812187195]]"
12938,"[[15269, 357, 34]]","[[135.25926208496094, 3.3384993076324463, 0.0]]"
12939,"[[15269, 357, 34]]","[[103.22013854980469, 0.0, 0.0]]"
12940,"[[15269, 357, 34]]","[[125.01610565185547, 2.3179523944854736, 2.3907222747802734]]"
12941,"[[15269, 357, 34]]","[[125.69050598144531, 0.0, 0.0]]"
12943,"[[15269, 357, 34]]","[[104.49522399902344, 0.18655925989151, 0.0]]"
12944,"[[15269, 357, 34]]","[[101.96692657470703, 0.0, 0.0]]"
12945,"[[15269, 357, 34]]","[[51.01607131958008, 1.7045295238494873, 0.0]]"
12946,"[[15269, 357, 34]]","[[213.92987060546875, 6.991044998168945, 1.9581432342529297]]"
12947,"[[15269, 357, 34]]","[[125.8006591796875, 0.0, 0.0]]"
12948,"[[15269, 357, 34]]","[[122.14459228515625, 0.0, 0.0]]"
12949,"[[15269, 357, 34]]","[[116.72434997558594, 1.4016838073730469, 2.91860294342041]]"
12950,"[[15269, 357, 34]]","[[1.7298258543014526, 0.0, 0.028483795002102852]]"
12951,"[[15269, 357, 34]]","[[211.29434204101562, 0.0, 0.0]]"
12952,"[[15269, 357, 34]]","[[173.99911499023438, 1.5325894355773926, 0.0]]"
12953,"[[15269, 357, 34]]","[[162.2184295654297, 3.7812321186065674, 0.0]]"
12954,"[[15269, 357, 34]]","[[147.28585815429688, 2.671011447906494, 3.7874951362609863]]"
12955,"[[15269, 357, 34]]","[[138.48207092285156, 1.8727251291275024, 0.0]]"
12956,"[[15269, 357, 34]]","[[0.17348621785640717, 0.0, 0.0]]"
12957,"[[15269, 357, 34]]","[[173.45111083984375, 0.0, 0.0]]"
12958,"[[15269, 357, 34]]","[[121.1695556640625, 0.0, 0.0]]"
12959,"[[15269, 357, 34]]","[[98.7451171875, 0.0, 0.0]]"
12960,"[[15269, 357, 34]]","[[171.22415161132812, 0.0, 0.0]]"
12961,"[[15269, 357, 34]]","[[312.2718811035156, 0.0, 0.0]]"
12962,"[[15269, 357, 34]]","[[89.24362182617188, 1.7075533866882324, 1.2167832851409912]]"
12963,"[[15269, 357, 34]]","[[74.74290466308594, 0.0, 0.0]]"
12964,"[[15269, 357, 34]]","[[172.39144897460938, 0.4836268126964569, 0.0]]"
12965,"[[15269, 357, 34]]","[[218.06556701660156, 0.0, 1.7273470163345337]]"
12966,"[[15269, 357, 34]]","[[107.10372161865234, 1.2459083795547485, 0.0]]"
12967,"[[15269, 357, 34]]","[[0.0, 0.20733603835105896, 0.16749581694602966]]"
12968,"[[15269, 357, 34]]","[[146.6439971923828, 0.0, 0.0]]"
12969,"[[15269, 357, 34]]","[[144.8031005859375, 1.7493596076965332, 0.0]]"
12970,"[[15269, 357, 34]]","[[184.94821166992188, 0.0, 0.0]]"
12971,"[[15269, 357, 34]]","[[232.68569946289062, 0.48424017429351807, 2.6126041412353516]]"
12972,"[[15269, 357, 34]]","[[4.518204212188721, 0.08088022470474243, 0.226087749004364]]"
12973,"[[15269, 357, 34]]","[[86.15531921386719, 0.0, 0.0]]"
12974,"[[15269, 357, 34]]","[[190.81849670410156, 0.0, 0.0]]"
12975,"[[15269, 357, 34]]","[[28.847742080688477, 0.0, 0.0]]"
12976,"[[15269, 357, 34]]","[[129.659912109375, 4.3425164222717285, 2.7705459594726562]]"
12977,"[[15269, 357, 34]]","[[143.0532684326172, 0.0, 0.0]]"
12978,"[[15269, 357, 34]]","[[105.00434875488281, 0.0, 0.0]]"
12979,"[[15269, 357, 34]]","[[135.1319580078125, 0.0, 0.0]]"
12980,"[[15269, 357, 34]]","[[78.148193359375, 0.0, 0.0]]"
12981,"[[15269, 357, 34]]","[[123.6669921875, 0.0, 0.0]]"
12982,"[[15269, 357, 34]]","[[0.0, 0.26392877101898193, 0.28920677304267883]]"
12983,"[[15269, 357, 34]]","[[169.171142578125, 1.774869441986084, 0.0]]"
12984,"[[15269, 357, 34]]","[[72.87943267822266, 1.3889520168304443, 0.0]]"
12985,"[[15269, 357, 34]]","[[87.99702453613281, 0.0, 0.0]]"
12986,"[[15269, 357, 34]]","[[32.60110092163086, 0.0, 0.0]]"
12987,"[[15269, 357, 34]]","[[141.91650390625, 1.250805139541626, 0.0]]"
12988,"[[15269, 357, 34]]","[[163.82191467285156, 0.0, 0.0]]"
12989,"[[15269, 357, 34]]","[[3.3118443489074707, 0.0, 0.0]]"
12990,"[[15269, 357, 34]]","[[118.69593048095703, 0.0, 0.0]]"
12991,"[[15269, 357, 34]]","[[183.023193359375, 0.0, 0.0]]"
12992,"[[15269, 357, 34]]","[[122.53309631347656, 1.0947707891464233, 0.0]]"
12993,"[[15269, 357, 34]]","[[178.55494689941406, 0.0, 0.0]]"
12994,"[[15269, 357, 34]]","[[147.7379608154297, 0.40554213523864746, 3.400468587875366]]"
12995,"[[15269, 357, 34]]","[[2.344557046890259, 0.1633322685956955, 0.12034077197313309]]"
12996,"[[15269, 357, 34]]","[[205.03501892089844, 2.2005600929260254, 0.0]]"
12997,"[[15269, 357, 34]]","[[173.9857177734375, 1.1663665771484375, 0.0]]"
12998,"[[15269, 357, 34]]","[[127.2708969116211, 0.0, 0.0]]"
12999,"[[15269, 357, 34]]","[[0.0, 0.9080512523651123, 0.6719815731048584]]"
13000,"[[15269, 357, 34]]","[[86.23314666748047, 0.0, 0.0]]"
13001,"[[15269, 357, 34]]","[[198.74307250976562, 6.669692516326904, 1.241309642791748]]"
13002,"[[15269, 357, 34]]","[[178.63784790039062, 0.0, 0.0]]"
13003,"[[15269, 357, 34]]","[[182.8640594482422, 0.0, 3.7155656814575195]]"
13004,"[[15269, 357, 34]]","[[20.562705993652344, 0.0, 0.0]]"
13005,"[[15269, 357, 34]]","[[105.91021728515625, 0.41364729404449463, 1.963396430015564]]"
13006,"[[15269, 357, 34]]","[[181.05148315429688, 0.0, 0.0]]"
13007,"[[15269, 357, 34]]","[[125.62678527832031, 1.475597620010376, 0.0]]"
13008,"[[15269, 357, 34]]","[[150.4943084716797, 2.7416930198669434, 0.0]]"
13009,"[[15269, 357, 34]]","[[125.7825698852539, 0.0, 0.0]]"
13011,"[[15269, 357, 34]]","[[201.67666625976562, 2.2438745498657227, 0.0]]"
13012,"[[15269, 357, 34]]","[[0.0, 0.0, 0.0613955482840538]]"
13013,"[[15269, 357, 34]]","[[131.94786071777344, 2.598733425140381, 0.0]]"
13014,"[[15269, 357, 34]]","[[134.59262084960938, 0.0, 0.0]]"
13015,"[[15269, 357, 34]]","[[156.84678649902344, 0.0, 0.0]]"
13016,"[[15269, 357, 34]]","[[135.41900634765625, 0.1843329668045044, 0.0]]"
13017,"[[15269, 357, 34]]","[[87.56040954589844, 0.0, 0.0]]"
13018,"[[15269, 357, 34]]","[[69.73116302490234, 0.0, 0.0]]"
13019,"[[15269, 357, 34]]","[[137.23757934570312, 0.6087430119514465, 0.0]]"
13020,"[[15269, 357, 34]]","[[114.75482177734375, 0.0, 0.0]]"
13021,"[[15269, 357, 34]]","[[185.5150909423828, 0.38125380873680115, 0.0]]"
13022,"[[15269, 357, 34]]","[[98.18805694580078, 0.0, 0.0]]"
13023,"[[15269, 357, 34]]","[[169.9361114501953, 3.157496452331543, 3.8900835514068604]]"
13024,"[[15269, 357, 34]]","[[155.8587188720703, 0.29165104031562805, 0.0]]"
13025,"[[15269, 357, 34]]","[[106.65608215332031, 0.0, 0.0]]"
13026,"[[15269, 357, 34]]","[[112.61528015136719, 0.0, 0.0]]"
13027,"[[15269, 357, 34]]","[[103.30140686035156, 0.0, 0.0]]"
13028,"[[15269, 357, 34]]","[[130.49668884277344, 0.0, 0.0]]"
13029,"[[15269, 357, 34]]","[[134.22958374023438, 0.242529034614563, 0.0]]"
13030,"[[15269, 357, 34]]","[[2.868758201599121, 0.12910957634449005, 0.03276705741882324]]"
13031,"[[15269, 357, 34]]","[[166.1734619140625, 6.507510662078857, 1.7253248691558838]]"
13032,"[[15269, 357, 34]]","[[100.87920379638672, 0.0, 0.0]]"
13033,"[[15269, 357, 34]]","[[0.0, 0.4159615933895111, 0.48361536860466003]]"
13034,"[[15269, 357, 34]]","[[164.0916748046875, 0.0, 0.1727352887392044]]"
13035,"[[15269, 357, 34]]","[[167.71560668945312, 0.0, 0.0]]"
13036,"[[15269, 357, 34]]","[[134.6732940673828, 0.0, 0.0]]"
13037,"[[15269, 357, 34]]","[[200.89215087890625, 0.0, 0.0]]"
13038,"[[15269, 357, 34]]","[[79.90465545654297, 0.0, 0.0]]"
13039,"[[15269, 357, 34]]","[[161.78079223632812, 0.0, 0.0]]"
13040,"[[15269, 357, 34]]","[[142.17135620117188, 0.0, 0.0]]"
13041,"[[15269, 357, 34]]","[[202.90110778808594, 0.0, 0.0]]"
13042,"[[15269, 357, 34]]","[[30.9193172454834, 0.0, 0.0]]"
13043,"[[15269, 357, 34]]","[[7.3757548332214355, 0.12871427834033966, 0.08275073021650314]]"
